total_points,now_cost,indexes
276,171,"[519, 513, 67, 156]"
276,171,"[519, 513, 66, 42]"
275,171,"[519, 603, 201, 156]"
275,171,"[519, 452, 92, 42]"
275,171,"[603, 513, 61, 42]"
275,171,"[452, 513, 589, 42]"
274,171,"[264, 211, 61, 273]"
273,171,"[264, 603, 16, 273]"
273,171,"[264, 452, 201, 156]"
272,171,"[519, 211, 61, 273]"
271,171,"[519, 603, 16, 273]"
271,171,"[519, 452, 201, 156]"
271,171,"[452, 513, 61, 42]"
270,171,"[264, 603, 562, 273]"
270,171,"[264, 603, 92, 156]"
269,171,"[264, 452, 16, 273]"
268,171,"[519, 603, 562, 273]"
268,171,"[519, 603, 92, 156]"
268,171,"[603, 513, 589, 156]"
267,171,"[264, 513, 66, 156]"
267,171,"[519, 452, 16, 273]"
266,171,"[264, 452, 562, 273]"
266,171,"[264, 452, 92, 156]"
266,171,"[603, 452, 66, 156]"
265,171,"[519, 513, 66, 156]"
264,171,"[264, 603, 67, 273]"
264,171,"[519, 452, 562, 273]"
264,171,"[519, 452, 92, 156]"
264,171,"[603, 513, 61, 156]"
264,171,"[452, 513, 589, 156]"
262,171,"[264, 519, 211, 200]"
262,171,"[264, 519, 74, 42]"
262,171,"[519, 603, 67, 273]"
260,171,"[264, 452, 67, 273]"
260,171,"[452, 513, 61, 156]"
258,171,"[264, 519, 201, 273]"
258,171,"[519, 452, 67, 273]"
253,171,"[264, 603, 66, 273]"
251,171,"[264, 519, 92, 273]"
251,171,"[264, 519, 74, 156]"
251,171,"[264, 513, 589, 273]"
251,171,"[519, 603, 66, 273]"
250,171,"[603, 452, 589, 273]"
249,171,"[264, 452, 66, 273]"
249,171,"[519, 513, 589, 273]"
247,171,"[264, 513, 61, 273]"
247,171,"[519, 452, 66, 273]"
246,171,"[603, 452, 61, 273]"
245,171,"[519, 513, 61, 273]"
236,171,"[264, 603, 452, 200]"
235,171,"[264, 519, 513, 200]"
234,171,"[519, 603, 452, 200]"
231,171,"[146, 264, 519, 435]"
231,171,"[470, 264, 519, 435]"
397,172,"[211, 16, 562, 46]"
395,172,"[146, 16, 562, 62]"
395,172,"[470, 16, 562, 62]"
393,172,"[146, 16, 562, 558]"
393,172,"[470, 16, 562, 558]"
391,172,"[211, 16, 67, 46]"
390,172,"[146, 201, 92, 46]"
390,172,"[470, 201, 92, 46]"
390,172,"[211, 16, 201, 74]"
389,172,"[146, 16, 67, 62]"
389,172,"[470, 16, 67, 62]"
388,172,"[211, 562, 67, 46]"
388,172,"[16, 562, 67, 66]"
387,172,"[146, 16, 67, 558]"
387,172,"[470, 16, 67, 558]"
387,172,"[211, 562, 201, 74]"
386,172,"[146, 16, 74, 46]"
386,172,"[146, 562, 67, 62]"
386,172,"[470, 16, 74, 46]"
386,172,"[470, 562, 67, 62]"
385,172,"[589, 16, 562, 201]"
384,172,"[146, 562, 67, 558]"
384,172,"[470, 562, 67, 558]"
383,172,"[146, 562, 74, 46]"
383,172,"[470, 562, 74, 46]"
383,172,"[211, 16, 92, 74]"
381,172,"[211, 67, 201, 74]"
381,172,"[61, 16, 562, 201]"
380,172,"[211, 16, 66, 46]"
380,172,"[211, 562, 92, 74]"
379,172,"[589, 16, 67, 201]"
378,172,"[146, 211, 46, 62]"
378,172,"[146, 16, 66, 62]"
378,172,"[470, 211, 46, 62]"
378,172,"[470, 16, 66, 62]"
378,172,"[589, 16, 562, 92]"
377,172,"[146, 211, 201, 42]"
377,172,"[146, 67, 74, 46]"
377,172,"[470, 211, 201, 42]"
377,172,"[470, 67, 74, 46]"
377,172,"[211, 562, 66, 46]"
376,172,"[146, 211, 46, 558]"
376,172,"[146, 16, 66, 558]"
376,172,"[470, 211, 46, 558]"
376,172,"[470, 16, 66, 558]"
376,172,"[589, 562, 67, 201]"
375,172,"[146, 562, 66, 62]"
375,172,"[470, 562, 66, 62]"
375,172,"[61, 16, 67, 201]"
374,172,"[146, 470, 62, 558]"
374,172,"[211, 67, 92, 74]"
374,172,"[61, 16, 562, 92]"
373,172,"[146, 470, 46, 42]"
373,172,"[146, 562, 66, 558]"
373,172,"[470, 562, 66, 558]"
372,172,"[589, 16, 67, 92]"
372,172,"[61, 562, 67, 201]"
371,172,"[211, 67, 66, 46]"
370,172,"[146, 211, 92, 42]"
370,172,"[470, 211, 92, 42]"
370,172,"[211, 66, 201, 74]"
370,172,"[513, 16, 562, 46]"
369,172,"[146, 67, 66, 62]"
369,172,"[470, 67, 66, 62]"
369,172,"[589, 562, 67, 92]"
368,172,"[211, 589, 201, 46]"
368,172,"[589, 16, 66, 201]"
368,172,"[61, 16, 67, 92]"
367,172,"[146, 67, 66, 558]"
367,172,"[470, 67, 66, 558]"
366,172,"[146, 211, 201, 156]"
366,172,"[146, 589, 201, 62]"
366,172,"[146, 66, 74, 46]"
366,172,"[470, 211, 201, 156]"
366,172,"[470, 589, 201, 62]"
366,172,"[470, 66, 74, 46]"
365,172,"[589, 562, 66, 201]"
365,172,"[61, 562, 67, 92]"
364,172,"[146, 589, 201, 558]"
364,172,"[470, 589, 201, 558]"
364,172,"[211, 61, 201, 46]"
364,172,"[513, 16, 67, 46]"
364,172,"[61, 16, 66, 201]"
363,172,"[603, 16, 201, 46]"
363,172,"[211, 66, 92, 74]"
363,172,"[513, 16, 201, 74]"
362,172,"[146, 470, 46, 156]"
362,172,"[146, 211, 16, 273]"
362,172,"[146, 61, 201, 62]"
362,172,"[470, 211, 16, 273]"
362,172,"[470, 61, 201, 62]"
361,172,"[211, 589, 92, 46]"
361,172,"[513, 562, 67, 46]"
361,172,"[589, 16, 66, 92]"
361,172,"[61, 562, 66, 201]"
360,172,"[146, 61, 201, 558]"
360,172,"[470, 61, 201, 558]"
360,172,"[603, 562, 201, 46]"
360,172,"[513, 562, 201, 74]"
359,172,"[146, 211, 562, 273]"
359,172,"[146, 211, 92, 156]"
359,172,"[146, 589, 92, 62]"
359,172,"[470, 211, 562, 273]"
359,172,"[470, 211, 92, 156]"
359,172,"[470, 589, 92, 62]"
359,172,"[452, 16, 201, 46]"
359,172,"[589, 67, 66, 201]"
358,172,"[589, 562, 66, 92]"
357,172,"[146, 589, 92, 558]"
357,172,"[470, 589, 92, 558]"
357,172,"[211, 61, 92, 46]"
357,172,"[61, 16, 66, 92]"
356,172,"[603, 16, 92, 46]"
356,172,"[452, 562, 201, 46]"
356,172,"[513, 16, 92, 74]"
355,172,"[146, 61, 92, 62]"
355,172,"[470, 61, 92, 62]"
355,172,"[211, 513, 201, 62]"
355,172,"[61, 67, 66, 201]"
354,172,"[603, 67, 201, 46]"
354,172,"[513, 67, 201, 74]"
354,172,"[61, 562, 66, 92]"
353,172,"[146, 211, 67, 273]"
353,172,"[146, 61, 92, 558]"
353,172,"[470, 211, 67, 273]"
353,172,"[470, 61, 92, 558]"
353,172,"[603, 562, 92, 46]"
353,172,"[211, 513, 201, 558]"
353,172,"[513, 16, 66, 46]"
353,172,"[513, 562, 92, 74]"
352,172,"[452, 16, 92, 46]"
352,172,"[589, 67, 66, 92]"
351,172,"[146, 513, 46, 62]"
351,172,"[470, 513, 46, 62]"
350,172,"[146, 513, 201, 42]"
350,172,"[470, 513, 201, 42]"
350,172,"[452, 67, 201, 46]"
350,172,"[513, 562, 66, 46]"
349,172,"[146, 513, 46, 558]"
349,172,"[470, 513, 46, 558]"
349,172,"[452, 562, 92, 46]"
348,172,"[146, 470, 74, 273]"
348,172,"[264, 16, 562, 62]"
348,172,"[211, 513, 92, 62]"
348,172,"[61, 67, 66, 92]"
347,172,"[603, 67, 92, 46]"
347,172,"[513, 67, 92, 74]"
346,172,"[264, 16, 562, 558]"
346,172,"[519, 16, 562, 62]"
346,172,"[603, 201, 92, 74]"
346,172,"[211, 513, 92, 558]"
345,172,"[589, 61, 201, 92]"
344,172,"[519, 16, 562, 558]"
344,172,"[513, 67, 66, 46]"
343,172,"[146, 513, 92, 42]"
343,172,"[470, 513, 92, 42]"
343,172,"[264, 201, 92, 46]"
343,172,"[603, 211, 16, 42]"
343,172,"[603, 66, 201, 46]"
343,172,"[452, 67, 92, 46]"
343,172,"[513, 66, 201, 74]"
342,172,"[146, 211, 66, 273]"
342,172,"[470, 211, 66, 273]"
342,172,"[264, 16, 67, 62]"
342,172,"[452, 201, 92, 74]"
341,172,"[519, 201, 92, 46]"
341,172,"[513, 589, 201, 46]"
341,172,"[589, 61, 16, 74]"
340,172,"[264, 16, 67, 558]"
340,172,"[519, 16, 67, 62]"
340,172,"[603, 211, 562, 42]"
339,172,"[146, 513, 201, 156]"
339,172,"[470, 513, 201, 156]"
339,172,"[264, 16, 74, 46]"
339,172,"[264, 562, 67, 62]"
339,172,"[452, 211, 16, 42]"
339,172,"[452, 66, 201, 46]"
338,172,"[519, 16, 67, 558]"
338,172,"[589, 61, 562, 74]"
337,172,"[264, 562, 67, 558]"
337,172,"[519, 16, 74, 46]"
337,172,"[519, 562, 67, 62]"
337,172,"[513, 61, 201, 46]"
336,172,"[264, 562, 74, 46]"
336,172,"[603, 66, 92, 46]"
336,172,"[452, 211, 562, 42]"
336,172,"[513, 66, 92, 74]"
335,172,"[146, 513, 16, 273]"
335,172,"[470, 513, 16, 273]"
335,172,"[519, 562, 67, 558]"
334,172,"[519, 562, 74, 46]"
334,172,"[603, 211, 67, 42]"
334,172,"[603, 211, 74, 62]"
334,172,"[513, 589, 92, 46]"
333,172,"[211, 589, 61, 62]"
332,172,"[146, 513, 562, 273]"
332,172,"[146, 513, 92, 156]"
332,172,"[470, 513, 562, 273]"
332,172,"[470, 513, 92, 156]"
332,172,"[603, 211, 16, 156]"
332,172,"[603, 211, 74, 558]"
332,172,"[603, 589, 16, 62]"
332,172,"[452, 66, 92, 46]"
332,172,"[589, 61, 67, 74]"
331,172,"[264, 211, 46, 62]"
331,172,"[264, 16, 66, 62]"
331,172,"[211, 589, 61, 558]"
330,172,"[264, 211, 201, 42]"
330,172,"[264, 67, 74, 46]"
330,172,"[603, 589, 16, 558]"
330,172,"[452, 211, 67, 42]"
330,172,"[452, 211, 74, 62]"
330,172,"[513, 61, 92, 46]"
329,172,"[146, 603, 211, 200]"
329,172,"[146, 603, 74, 42]"
329,172,"[470, 603, 211, 200]"
329,172,"[470, 603, 74, 42]"
329,172,"[264, 211, 46, 558]"
329,172,"[264, 16, 66, 558]"
329,172,"[519, 211, 46, 62]"
329,172,"[519, 16, 66, 62]"
329,172,"[603, 211, 562, 156]"
329,172,"[603, 589, 562, 62]"
328,172,"[146, 589, 61, 42]"
328,172,"[470, 589, 61, 42]"
328,172,"[264, 562, 66, 62]"
328,172,"[519, 211, 201, 42]"
328,172,"[519, 67, 74, 46]"
328,172,"[603, 61, 16, 62]"
328,172,"[452, 211, 16, 156]"
328,172,"[452, 211, 74, 558]"
328,172,"[452, 589, 16, 62]"
327,172,"[146, 264, 62, 558]"
327,172,"[470, 264, 62, 558]"
327,172,"[519, 211, 46, 558]"
327,172,"[519, 16, 66, 558]"
327,172,"[603, 589, 562, 558]"
326,172,"[146, 264, 46, 42]"
326,172,"[146, 513, 67, 273]"
326,172,"[470, 264, 46, 42]"
326,172,"[470, 513, 67, 273]"
326,172,"[264, 562, 66, 558]"
326,172,"[519, 562, 66, 62]"
326,172,"[603, 61, 16, 558]"
326,172,"[452, 589, 16, 558]"
325,172,"[146, 519, 62, 558]"
325,172,"[146, 603, 201, 273]"
325,172,"[146, 452, 211, 200]"
325,172,"[146, 452, 74, 42]"
325,172,"[470, 519, 62, 558]"
325,172,"[470, 603, 201, 273]"
325,172,"[470, 452, 211, 200]"
325,172,"[470, 452, 74, 42]"
325,172,"[603, 61, 562, 62]"
325,172,"[452, 211, 562, 156]"
325,172,"[452, 589, 562, 62]"
324,172,"[146, 519, 46, 42]"
324,172,"[470, 519, 46, 42]"
324,172,"[519, 562, 66, 558]"
324,172,"[452, 61, 16, 62]"
323,172,"[264, 211, 92, 42]"
323,172,"[603, 211, 67, 156]"
323,172,"[603, 211, 66, 42]"
323,172,"[603, 589, 67, 62]"
323,172,"[603, 61, 562, 558]"
323,172,"[452, 589, 562, 558]"
322,172,"[264, 67, 66, 62]"
322,172,"[452, 61, 16, 558]"
321,172,"[146, 452, 201, 273]"
321,172,"[470, 452, 201, 273]"
321,172,"[519, 211, 92, 42]"
321,172,"[603, 589, 67, 558]"
321,172,"[452, 61, 562, 62]"
321,172,"[211, 513, 589, 42]"
321,172,"[589, 61, 66, 74]"
320,172,"[264, 67, 66, 558]"
320,172,"[519, 67, 66, 62]"
320,172,"[603, 589, 74, 46]"
319,172,"[264, 211, 201, 156]"
319,172,"[264, 589, 201, 62]"
319,172,"[264, 66, 74, 46]"
319,172,"[603, 61, 67, 62]"
319,172,"[452, 211, 67, 156]"
319,172,"[452, 211, 66, 42]"
319,172,"[452, 589, 67, 62]"
319,172,"[452, 61, 562, 558]"
318,172,"[146, 603, 92, 273]"
318,172,"[146, 603, 74, 156]"
318,172,"[470, 603, 92, 273]"
318,172,"[470, 603, 74, 156]"
318,172,"[519, 67, 66, 558]"
317,172,"[146, 589, 61, 156]"
317,172,"[470, 589, 61, 156]"
317,172,"[264, 589, 201, 558]"
317,172,"[519, 211, 201, 156]"
317,172,"[519, 589, 201, 62]"
317,172,"[519, 66, 74, 46]"
317,172,"[603, 61, 67, 558]"
317,172,"[452, 589, 67, 558]"
317,172,"[211, 513, 61, 42]"
316,172,"[603, 513, 16, 42]"
316,172,"[603, 61, 74, 46]"
316,172,"[452, 589, 74, 46]"
315,172,"[146, 264, 46, 156]"
315,172,"[146, 513, 66, 273]"
315,172,"[470, 264, 46, 156]"
315,172,"[470, 513, 66, 273]"
315,172,"[264, 211, 16, 273]"
315,172,"[264, 61, 201, 62]"
315,172,"[519, 589, 201, 558]"
315,172,"[452, 61, 67, 62]"
314,172,"[146, 452, 92, 273]"
314,172,"[146, 452, 74, 156]"
314,172,"[470, 452, 92, 273]"
314,172,"[470, 452, 74, 156]"
313,172,"[146, 519, 46, 156]"
313,172,"[470, 519, 46, 156]"
313,172,"[264, 61, 201, 558]"
313,172,"[519, 211, 16, 273]"
313,172,"[519, 61, 201, 62]"
313,172,"[603, 513, 562, 42]"
313,172,"[452, 61, 67, 558]"
312,172,"[264, 211, 562, 273]"
312,172,"[264, 211, 92, 156]"
312,172,"[264, 589, 92, 62]"
312,172,"[603, 211, 66, 156]"
312,172,"[603, 589, 66, 62]"
312,172,"[452, 513, 16, 42]"
312,172,"[452, 61, 74, 46]"
311,172,"[519, 61, 201, 558]"
310,172,"[264, 589, 92, 558]"
310,172,"[519, 211, 562, 273]"
310,172,"[519, 211, 92, 156]"
310,172,"[519, 589, 92, 62]"
310,172,"[603, 589, 66, 558]"
310,172,"[211, 513, 589, 156]"
309,172,"[452, 513, 562, 42]"
308,172,"[264, 61, 92, 62]"
308,172,"[519, 589, 92, 558]"
308,172,"[603, 61, 66, 62]"
308,172,"[452, 211, 66, 156]"
308,172,"[452, 589, 66, 62]"
307,172,"[603, 513, 67, 42]"
307,172,"[603, 513, 74, 62]"
306,172,"[264, 211, 67, 273]"
306,172,"[264, 61, 92, 558]"
306,172,"[519, 61, 92, 62]"
306,172,"[603, 61, 66, 558]"
306,172,"[452, 589, 66, 558]"
306,172,"[211, 513, 61, 156]"
306,172,"[513, 589, 61, 62]"
305,172,"[603, 513, 16, 156]"
305,172,"[603, 513, 74, 558]"
304,172,"[264, 513, 46, 62]"
304,172,"[519, 211, 67, 273]"
304,172,"[519, 61, 92, 558]"
304,172,"[452, 61, 66, 62]"
304,172,"[513, 589, 61, 558]"
303,172,"[264, 513, 201, 42]"
303,172,"[603, 452, 46, 62]"
303,172,"[452, 513, 67, 42]"
303,172,"[452, 513, 74, 62]"
302,172,"[146, 603, 513, 200]"
302,172,"[470, 603, 513, 200]"
302,172,"[264, 513, 46, 558]"
302,172,"[519, 513, 46, 62]"
302,172,"[603, 452, 201, 42]"
302,172,"[603, 513, 562, 156]"
302,172,"[452, 61, 66, 558]"
301,172,"[146, 264, 74, 273]"
301,172,"[470, 264, 74, 273]"
301,172,"[519, 513, 201, 42]"
301,172,"[603, 452, 46, 558]"
301,172,"[452, 513, 16, 156]"
301,172,"[452, 513, 74, 558]"
300,172,"[519, 513, 46, 558]"
299,172,"[146, 519, 74, 273]"
299,172,"[470, 519, 74, 273]"
298,172,"[146, 470, 603, 435]"
298,172,"[146, 452, 513, 200]"
298,172,"[470, 452, 513, 200]"
298,172,"[452, 513, 562, 156]"
296,172,"[264, 513, 92, 42]"
296,172,"[603, 211, 589, 273]"
296,172,"[603, 513, 67, 156]"
296,172,"[603, 513, 66, 42]"
295,172,"[264, 211, 66, 273]"
295,172,"[603, 452, 92, 42]"
294,172,"[146, 470, 452, 435]"
294,172,"[519, 513, 92, 42]"
293,172,"[519, 211, 66, 273]"
292,172,"[264, 513, 201, 156]"
292,172,"[603, 211, 61, 273]"
292,172,"[452, 211, 589, 273]"
292,172,"[452, 513, 67, 156]"
292,172,"[452, 513, 66, 42]"
291,172,"[603, 452, 201, 156]"
290,172,"[519, 513, 201, 156]"
288,172,"[264, 513, 16, 273]"
288,172,"[452, 211, 61, 273]"
287,172,"[603, 452, 16, 273]"
286,172,"[519, 513, 16, 273]"
285,172,"[264, 513, 562, 273]"
285,172,"[264, 513, 92, 156]"
285,172,"[603, 513, 66, 156]"
284,172,"[603, 452, 562, 273]"
284,172,"[603, 452, 92, 156]"
283,172,"[519, 513, 562, 273]"
283,172,"[519, 513, 92, 156]"
282,172,"[264, 603, 211, 200]"
282,172,"[264, 603, 74, 42]"
281,172,"[264, 589, 61, 42]"
281,172,"[452, 513, 66, 156]"
280,172,"[519, 603, 211, 200]"
280,172,"[519, 603, 74, 42]"
279,172,"[264, 513, 67, 273]"
279,172,"[519, 589, 61, 42]"
278,172,"[264, 519, 62, 558]"
278,172,"[264, 603, 201, 273]"
278,172,"[264, 452, 211, 200]"
278,172,"[264, 452, 74, 42]"
278,172,"[603, 452, 67, 273]"
277,172,"[264, 519, 46, 42]"
277,172,"[519, 513, 67, 273]"
276,172,"[519, 603, 201, 273]"
276,172,"[519, 452, 211, 200]"
276,172,"[519, 452, 74, 42]"
274,172,"[264, 452, 201, 273]"
272,172,"[519, 452, 201, 273]"
271,172,"[146, 470, 264, 313]"
271,172,"[264, 603, 92, 273]"
271,172,"[264, 603, 74, 156]"
270,172,"[264, 589, 61, 156]"
269,172,"[146, 470, 519, 313]"
269,172,"[519, 603, 92, 273]"
269,172,"[519, 603, 74, 156]"
269,172,"[603, 513, 589, 273]"
268,172,"[264, 513, 66, 273]"
268,172,"[519, 589, 61, 156]"
267,172,"[264, 452, 92, 273]"
267,172,"[264, 452, 74, 156]"
267,172,"[603, 452, 66, 273]"
266,172,"[264, 519, 46, 156]"
266,172,"[519, 513, 66, 273]"
265,172,"[519, 452, 92, 273]"
265,172,"[519, 452, 74, 156]"
265,172,"[603, 513, 61, 273]"
265,172,"[452, 513, 589, 273]"
261,172,"[452, 513, 61, 273]"
255,172,"[264, 603, 513, 200]"
253,172,"[519, 603, 513, 200]"
252,172,"[264, 519, 74, 273]"
251,172,"[146, 264, 603, 435]"
251,172,"[470, 264, 603, 435]"
251,172,"[264, 452, 513, 200]"
249,172,"[146, 519, 603, 435]"
249,172,"[470, 519, 603, 435]"
249,172,"[519, 452, 513, 200]"
247,172,"[146, 264, 452, 435]"
247,172,"[470, 264, 452, 435]"
245,172,"[146, 519, 452, 435]"
245,172,"[470, 519, 452, 435]"
222,172,"[146, 264, 519, 313]"
222,172,"[470, 264, 519, 313]"
202,172,"[264, 519, 603, 435]"
198,172,"[264, 519, 452, 435]"
413,173,"[16, 562, 67, 201]"
406,173,"[16, 562, 67, 92]"
405,173,"[211, 16, 201, 46]"
403,173,"[146, 16, 201, 62]"
403,173,"[470, 16, 201, 62]"
402,173,"[211, 562, 201, 46]"
402,173,"[16, 562, 66, 201]"
401,173,"[146, 16, 201, 558]"
401,173,"[470, 16, 201, 558]"
400,173,"[146, 562, 201, 62]"
400,173,"[470, 562, 201, 62]"
398,173,"[146, 562, 201, 558]"
398,173,"[470, 562, 201, 558]"
398,173,"[211, 16, 92, 46]"
396,173,"[146, 16, 92, 62]"
396,173,"[470, 16, 92, 62]"
396,173,"[211, 67, 201, 46]"
396,173,"[16, 67, 66, 201]"
395,173,"[211, 562, 92, 46]"
395,173,"[16, 562, 66, 92]"
394,173,"[146, 16, 92, 558]"
394,173,"[146, 67, 201, 62]"
394,173,"[470, 16, 92, 558]"
394,173,"[470, 67, 201, 62]"
393,173,"[146, 562, 92, 62]"
393,173,"[470, 562, 92, 62]"
393,173,"[562, 67, 66, 201]"
392,173,"[146, 67, 201, 558]"
392,173,"[470, 67, 201, 558]"
391,173,"[146, 562, 92, 558]"
391,173,"[146, 201, 74, 46]"
391,173,"[470, 562, 92, 558]"
391,173,"[470, 201, 74, 46]"
389,173,"[211, 67, 92, 46]"
389,173,"[16, 67, 66, 92]"
388,173,"[211, 201, 92, 74]"
387,173,"[146, 67, 92, 62]"
387,173,"[470, 67, 92, 62]"
386,173,"[589, 16, 201, 92]"
386,173,"[562, 67, 66, 92]"
385,173,"[146, 67, 92, 558]"
385,173,"[470, 67, 92, 558]"
385,173,"[211, 66, 201, 46]"
384,173,"[146, 92, 74, 46]"
384,173,"[470, 92, 74, 46]"
383,173,"[146, 66, 201, 62]"
383,173,"[470, 66, 201, 62]"
383,173,"[589, 562, 201, 92]"
382,173,"[61, 16, 201, 92]"
381,173,"[146, 66, 201, 558]"
381,173,"[470, 66, 201, 558]"
379,173,"[589, 16, 562, 74]"
379,173,"[61, 562, 201, 92]"
378,173,"[211, 66, 92, 46]"
378,173,"[513, 16, 201, 46]"
377,173,"[589, 67, 201, 92]"
376,173,"[146, 66, 92, 62]"
376,173,"[470, 66, 92, 62]"
375,173,"[513, 562, 201, 46]"
375,173,"[61, 16, 562, 74]"
374,173,"[146, 66, 92, 558]"
374,173,"[470, 66, 92, 558]"
374,173,"[211, 589, 16, 62]"
373,173,"[589, 16, 67, 74]"
373,173,"[61, 67, 201, 92]"
372,173,"[211, 589, 16, 558]"
371,173,"[146, 211, 74, 42]"
371,173,"[470, 211, 74, 42]"
371,173,"[211, 589, 562, 62]"
371,173,"[513, 16, 92, 46]"
370,173,"[211, 61, 16, 62]"
370,173,"[589, 562, 67, 74]"
369,173,"[146, 589, 16, 42]"
369,173,"[470, 589, 16, 42]"
369,173,"[211, 589, 562, 558]"
369,173,"[513, 67, 201, 46]"
369,173,"[61, 16, 67, 74]"
368,173,"[211, 61, 16, 558]"
368,173,"[513, 562, 92, 46]"
367,173,"[146, 211, 201, 273]"
367,173,"[470, 211, 201, 273]"
367,173,"[211, 61, 562, 62]"
366,173,"[146, 589, 562, 42]"
366,173,"[470, 589, 562, 42]"
366,173,"[603, 16, 562, 62]"
366,173,"[589, 66, 201, 92]"
366,173,"[61, 562, 67, 74]"
365,173,"[146, 61, 16, 42]"
365,173,"[470, 61, 16, 42]"
365,173,"[211, 589, 67, 62]"
365,173,"[211, 61, 562, 558]"
364,173,"[603, 16, 562, 558]"
363,173,"[146, 470, 46, 273]"
363,173,"[211, 589, 67, 558]"
362,173,"[146, 61, 562, 42]"
362,173,"[470, 61, 562, 42]"
362,173,"[452, 16, 562, 62]"
362,173,"[211, 589, 74, 46]"
362,173,"[513, 67, 92, 46]"
362,173,"[589, 16, 66, 74]"
362,173,"[61, 66, 201, 92]"
361,173,"[603, 201, 92, 46]"
361,173,"[211, 61, 67, 62]"
361,173,"[513, 201, 92, 74]"
360,173,"[146, 211, 92, 273]"
360,173,"[146, 211, 74, 156]"
360,173,"[146, 589, 67, 42]"
360,173,"[146, 589, 74, 62]"
360,173,"[470, 211, 92, 273]"
360,173,"[470, 211, 74, 156]"
360,173,"[470, 589, 67, 42]"
360,173,"[470, 589, 74, 62]"
360,173,"[603, 16, 67, 62]"
360,173,"[452, 16, 562, 558]"
359,173,"[211, 61, 67, 558]"
359,173,"[589, 562, 66, 74]"
358,173,"[146, 589, 16, 156]"
358,173,"[146, 589, 74, 558]"
358,173,"[470, 589, 16, 156]"
358,173,"[470, 589, 74, 558]"
358,173,"[603, 16, 67, 558]"
358,173,"[211, 513, 16, 42]"
358,173,"[211, 61, 74, 46]"
358,173,"[513, 66, 201, 46]"
358,173,"[61, 16, 66, 74]"
357,173,"[603, 16, 74, 46]"
357,173,"[603, 562, 67, 62]"
357,173,"[452, 201, 92, 46]"
356,173,"[146, 61, 67, 42]"
356,173,"[146, 61, 74, 62]"
356,173,"[470, 61, 67, 42]"
356,173,"[470, 61, 74, 62]"
356,173,"[264, 16, 201, 62]"
356,173,"[452, 16, 67, 62]"
356,173,"[589, 61, 16, 46]"
355,173,"[146, 470, 589, 200]"
355,173,"[146, 589, 562, 156]"
355,173,"[470, 589, 562, 156]"
355,173,"[603, 562, 67, 558]"
355,173,"[211, 513, 562, 42]"
355,173,"[61, 562, 66, 74]"
354,173,"[146, 61, 16, 156]"
354,173,"[146, 61, 74, 558]"
354,173,"[470, 61, 16, 156]"
354,173,"[470, 61, 74, 558]"
354,173,"[264, 16, 201, 558]"
354,173,"[519, 16, 201, 62]"
354,173,"[603, 562, 74, 46]"
354,173,"[452, 16, 67, 558]"
354,173,"[211, 589, 66, 62]"
353,173,"[264, 562, 201, 62]"
353,173,"[452, 16, 74, 46]"
353,173,"[452, 562, 67, 62]"
353,173,"[589, 61, 562, 46]"
353,173,"[589, 67, 66, 74]"
352,173,"[519, 16, 201, 558]"
352,173,"[211, 589, 66, 558]"
351,173,"[146, 470, 61, 200]"
351,173,"[146, 61, 562, 156]"
351,173,"[470, 61, 562, 156]"
351,173,"[264, 562, 201, 558]"
351,173,"[519, 562, 201, 62]"
351,173,"[452, 562, 67, 558]"
351,173,"[513, 66, 92, 46]"
350,173,"[452, 562, 74, 46]"
350,173,"[211, 61, 66, 62]"
349,173,"[146, 589, 67, 156]"
349,173,"[146, 589, 66, 42]"
349,173,"[470, 589, 67, 156]"
349,173,"[470, 589, 66, 42]"
349,173,"[264, 16, 92, 62]"
349,173,"[519, 562, 201, 558]"
349,173,"[603, 211, 46, 62]"
349,173,"[603, 16, 66, 62]"
349,173,"[211, 513, 67, 42]"
349,173,"[211, 513, 74, 62]"
349,173,"[61, 67, 66, 74]"
348,173,"[603, 211, 201, 42]"
348,173,"[603, 67, 74, 46]"
348,173,"[211, 61, 66, 558]"
347,173,"[264, 16, 92, 558]"
347,173,"[264, 67, 201, 62]"
347,173,"[519, 16, 92, 62]"
347,173,"[603, 211, 46, 558]"
347,173,"[603, 16, 66, 558]"
347,173,"[211, 513, 16, 156]"
347,173,"[211, 513, 74, 558]"
347,173,"[513, 589, 16, 62]"
347,173,"[589, 61, 67, 46]"
346,173,"[264, 562, 92, 62]"
346,173,"[603, 562, 66, 62]"
346,173,"[589, 61, 201, 74]"
345,173,"[146, 603, 62, 558]"
345,173,"[146, 61, 67, 156]"
345,173,"[146, 61, 66, 42]"
345,173,"[470, 603, 62, 558]"
345,173,"[470, 61, 67, 156]"
345,173,"[470, 61, 66, 42]"
345,173,"[264, 67, 201, 558]"
345,173,"[519, 16, 92, 558]"
345,173,"[519, 67, 201, 62]"
345,173,"[452, 211, 46, 62]"
345,173,"[452, 16, 66, 62]"
345,173,"[513, 589, 16, 558]"
344,173,"[146, 603, 46, 42]"
344,173,"[146, 211, 513, 200]"
344,173,"[146, 513, 74, 42]"
344,173,"[470, 603, 46, 42]"
344,173,"[470, 211, 513, 200]"
344,173,"[470, 513, 74, 42]"
344,173,"[264, 562, 92, 558]"
344,173,"[264, 201, 74, 46]"
344,173,"[519, 562, 92, 62]"
344,173,"[603, 562, 66, 558]"
344,173,"[452, 211, 201, 42]"
344,173,"[452, 67, 74, 46]"
