total_points,now_cost,indexes
362,160,"[477, 58, 78]"
360,160,"[633, 436, 561]"
360,160,"[477, 32, 561]"
359,160,"[36, 359, 561]"
359,160,"[495, 359, 78]"
357,160,"[633, 359, 78]"
354,160,"[413, 191, 561]"
352,160,"[346, 191, 561]"
352,160,"[452, 191, 561]"
346,160,"[413, 126, 384]"
344,160,"[495, 58, 561]"
344,160,"[346, 126, 384]"
344,160,"[452, 126, 384]"
342,160,"[633, 58, 561]"
340,160,"[365, 33, 561]"
337,160,"[322, 126, 77]"
333,160,"[365, 359, 561]"
326,160,"[362, 125, 77]"
326,160,"[506, 125, 77]"
311,160,"[322, 125, 384]"
305,160,"[319, 125, 77]"
403,161,"[56, 436, 78]"
403,161,"[32, 278, 77]"
395,161,"[57, 33, 77]"
394,161,"[55, 33, 77]"
394,161,"[34, 32, 78]"
394,161,"[278, 436, 384]"
393,161,"[321, 32, 78]"
391,161,"[358, 436, 78]"
390,161,"[57, 278, 78]"
389,161,"[55, 278, 78]"
388,161,"[57, 359, 77]"
388,161,"[32, 191, 77]"
387,161,"[55, 359, 77]"
385,161,"[56, 58, 78]"
384,161,"[34, 321, 561]"
383,161,"[413, 33, 78]"
383,161,"[56, 32, 561]"
381,161,"[346, 33, 78]"
381,161,"[452, 33, 78]"
381,161,"[11, 278, 561]"
379,161,"[413, 436, 561]"
379,161,"[191, 436, 384]"
377,161,"[346, 436, 561]"
377,161,"[452, 436, 561]"
376,161,"[413, 359, 78]"
376,161,"[278, 58, 384]"
375,161,"[57, 191, 78]"
374,161,"[346, 359, 78]"
374,161,"[452, 359, 78]"
374,161,"[55, 191, 78]"
373,161,"[358, 58, 78]"
371,161,"[358, 32, 561]"
369,161,"[477, 278, 561]"
366,161,"[11, 191, 561]"
361,161,"[413, 58, 561]"
361,161,"[191, 58, 384]"
360,161,"[36, 125, 77]"
359,161,"[346, 58, 561]"
359,161,"[452, 58, 561]"
358,161,"[11, 126, 384]"
357,161,"[495, 126, 77]"
355,161,"[633, 126, 77]"
354,161,"[477, 191, 561]"
346,161,"[477, 126, 384]"
345,161,"[322, 33, 561]"
338,161,"[322, 359, 561]"
334,161,"[365, 125, 77]"
332,161,"[362, 126, 78]"
332,161,"[506, 126, 78]"
331,161,"[495, 125, 384]"
329,161,"[633, 125, 384]"
311,161,"[319, 126, 78]"
413,162,"[32, 436, 77]"
408,162,"[34, 33, 77]"
407,162,"[321, 33, 77]"
403,162,"[34, 278, 78]"
402,162,"[321, 278, 78]"
401,162,"[34, 359, 77]"
400,162,"[57, 436, 78]"
400,162,"[321, 359, 77]"
399,162,"[55, 436, 78]"
397,162,"[278, 191, 77]"
396,162,"[33, 359, 125]"
395,162,"[11, 33, 78]"
395,162,"[32, 58, 77]"
392,162,"[56, 278, 561]"
391,162,"[11, 436, 561]"
388,162,"[11, 359, 78]"
388,162,"[34, 191, 78]"
388,162,"[32, 33, 384]"
387,162,"[321, 191, 78]"
386,162,"[436, 58, 384]"
383,162,"[477, 33, 78]"
382,162,"[57, 58, 78]"
381,162,"[55, 58, 78]"
381,162,"[32, 359, 384]"
380,162,"[358, 278, 561]"
380,162,"[57, 32, 561]"
380,162,"[32, 126, 125]"
379,162,"[477, 436, 561]"
379,162,"[55, 32, 561]"
377,162,"[56, 191, 561]"
376,162,"[477, 359, 78]"
374,162,"[413, 126, 77]"
373,162,"[11, 58, 561]"
372,162,"[346, 126, 77]"
372,162,"[452, 126, 77]"
369,162,"[56, 126, 384]"
366,162,"[36, 126, 78]"
365,162,"[495, 33, 561]"
365,162,"[358, 191, 561]"
363,162,"[633, 33, 561]"
361,162,"[477, 58, 561]"
358,162,"[495, 359, 561]"
357,162,"[358, 126, 384]"
356,162,"[633, 359, 561]"
348,162,"[413, 125, 384]"
346,162,"[346, 125, 384]"
346,162,"[452, 125, 384]"
340,162,"[365, 126, 78]"
339,162,"[322, 125, 77]"
422,163,"[278, 436, 77]"
413,163,"[34, 436, 78]"
412,163,"[321, 436, 78]"
407,163,"[191, 436, 77]"
406,163,"[56, 33, 78]"
404,163,"[278, 58, 77]"
402,163,"[56, 436, 561]"
399,163,"[56, 359, 78]"
397,163,"[278, 33, 384]"
395,163,"[34, 58, 78]"
394,163,"[358, 33, 78]"
394,163,"[321, 58, 78]"
393,163,"[34, 32, 561]"
392,163,"[321, 32, 561]"
390,163,"[358, 436, 561]"
390,163,"[278, 359, 384]"
389,163,"[57, 278, 561]"
389,163,"[278, 126, 125]"
389,163,"[191, 58, 77]"
388,163,"[55, 278, 561]"
387,163,"[358, 359, 78]"
386,163,"[11, 126, 77]"
384,163,"[56, 58, 561]"
382,163,"[413, 33, 561]"
382,163,"[191, 33, 384]"
380,163,"[346, 33, 561]"
380,163,"[452, 33, 561]"
375,163,"[413, 359, 561]"
375,163,"[191, 359, 384]"
374,163,"[477, 126, 77]"
374,163,"[57, 191, 561]"
374,163,"[191, 126, 125]"
373,163,"[346, 359, 561]"
373,163,"[452, 359, 561]"
373,163,"[55, 191, 561]"
372,163,"[358, 58, 561]"
366,163,"[57, 126, 384]"
365,163,"[55, 126, 384]"
360,163,"[11, 125, 384]"
359,163,"[495, 125, 77]"
357,163,"[633, 125, 77]"
348,163,"[477, 125, 384]"
345,163,"[322, 126, 78]"
334,163,"[362, 125, 78]"
334,163,"[506, 125, 78]"
331,163,"[362, 126, 561]"
331,163,"[506, 126, 561]"
313,163,"[319, 125, 78]"
310,163,"[319, 126, 561]"
416,164,"[32, 33, 77]"
414,164,"[436, 58, 77]"
411,164,"[32, 278, 78]"
409,164,"[32, 359, 77]"
407,164,"[436, 33, 384]"
403,164,"[57, 33, 78]"
402,164,"[55, 33, 78]"
402,164,"[34, 278, 561]"
401,164,"[321, 278, 561]"
400,164,"[436, 359, 384]"
399,164,"[57, 436, 561]"
399,164,"[436, 126, 125]"
398,164,"[55, 436, 561]"
397,164,"[56, 126, 77]"
396,164,"[57, 359, 78]"
396,164,"[32, 191, 78]"
395,164,"[55, 359, 78]"
394,164,"[11, 33, 561]"
389,164,"[58, 33, 384]"
387,164,"[11, 359, 561]"
387,164,"[34, 191, 561]"
386,164,"[321, 191, 561]"
385,164,"[358, 126, 77]"
382,164,"[477, 33, 561]"
382,164,"[58, 359, 384]"
381,164,"[57, 58, 561]"
381,164,"[58, 126, 125]"
380,164,"[55, 58, 561]"
379,164,"[34, 126, 384]"
378,164,"[321, 126, 384]"
376,164,"[413, 125, 77]"
375,164,"[477, 359, 561]"
374,164,"[346, 125, 77]"
374,164,"[452, 125, 77]"
371,164,"[56, 125, 384]"
368,164,"[36, 125, 78]"
365,164,"[36, 126, 561]"
365,164,"[495, 126, 78]"
363,164,"[633, 126, 78]"
359,164,"[358, 125, 384]"
342,164,"[365, 125, 78]"
339,164,"[365, 126, 561]"
333,164,"[362, 384, 77]"
333,164,"[506, 384, 77]"
312,164,"[319, 384, 77]"
425,165,"[278, 33, 77]"
421,165,"[32, 436, 78]"
418,165,"[278, 359, 77]"
416,165,"[34, 33, 78]"
415,165,"[321, 33, 78]"
412,165,"[34, 436, 561]"
411,165,"[321, 436, 561]"
410,165,"[191, 33, 77]"
409,165,"[34, 359, 78]"
408,165,"[321, 359, 78]"
405,165,"[56, 33, 561]"
405,165,"[278, 191, 78]"
403,165,"[32, 58, 78]"
403,165,"[191, 359, 77]"
398,165,"[56, 359, 561]"
394,165,"[57, 126, 77]"
394,165,"[34, 58, 561]"
393,165,"[358, 33, 561]"
393,165,"[55, 126, 77]"
393,165,"[321, 58, 561]"
388,165,"[11, 125, 77]"
386,165,"[358, 359, 561]"
382,165,"[413, 126, 78]"
380,165,"[346, 126, 78]"
380,165,"[452, 126, 78]"
376,165,"[477, 125, 77]"
368,165,"[57, 125, 384]"
367,165,"[36, 384, 77]"
367,165,"[55, 125, 384]"
347,165,"[322, 125, 78]"
344,165,"[322, 126, 561]"
341,165,"[365, 384, 77]"
333,165,"[362, 125, 561]"
333,165,"[506, 125, 561]"
312,165,"[319, 125, 561]"
435,166,"[436, 33, 77]"
430,166,"[278, 436, 78]"
428,166,"[436, 359, 77]"
417,166,"[58, 33, 77]"
415,166,"[191, 436, 78]"
412,166,"[278, 58, 78]"
410,166,"[32, 278, 561]"
410,166,"[58, 359, 77]"
407,166,"[34, 126, 77]"
406,166,"[321, 126, 77]"
403,166,"[33, 359, 384]"
402,166,"[57, 33, 561]"
402,166,"[33, 126, 125]"
401,166,"[55, 33, 561]"
399,166,"[56, 125, 77]"
397,166,"[191, 58, 78]"
395,166,"[57, 359, 561]"
395,166,"[32, 191, 561]"
395,166,"[359, 126, 125]"
394,166,"[11, 126, 78]"
394,166,"[55, 359, 561]"
387,166,"[358, 125, 77]"
387,166,"[32, 126, 384]"
382,166,"[477, 126, 78]"
381,166,"[34, 125, 384]"
380,166,"[321, 125, 384]"
367,166,"[36, 125, 561]"
367,166,"[495, 125, 78]"
365,166,"[633, 125, 78]"
364,166,"[495, 126, 561]"
362,166,"[633, 126, 561]"
346,166,"[322, 384, 77]"
341,166,"[365, 125, 561]"
424,167,"[32, 33, 78]"
422,167,"[436, 58, 78]"
420,167,"[32, 436, 561]"
417,167,"[32, 359, 78]"
415,167,"[34, 33, 561]"
414,167,"[321, 33, 561]"
408,167,"[34, 359, 561]"
407,167,"[321, 359, 561]"
405,167,"[56, 126, 78]"
404,167,"[278, 191, 561]"
402,167,"[32, 58, 561]"
396,167,"[57, 125, 77]"
396,167,"[278, 126, 384]"
395,167,"[55, 125, 77]"
393,167,"[358, 126, 78]"
384,167,"[413, 125, 78]"
382,167,"[346, 125, 78]"
382,167,"[452, 125, 78]"
381,167,"[413, 126, 561]"
381,167,"[191, 126, 384]"
379,167,"[346, 126, 561]"
379,167,"[452, 126, 561]"
366,167,"[495, 384, 77]"
364,167,"[633, 384, 77]"
346,167,"[322, 125, 561]"
341,167,"[362, 384, 78]"
341,167,"[506, 384, 78]"
320,167,"[319, 384, 78]"
433,168,"[278, 33, 78]"
431,168,"[33, 359, 77]"
429,168,"[278, 436, 561]"
426,168,"[278, 359, 78]"
418,168,"[191, 33, 78]"
415,168,"[32, 126, 77]"
414,168,"[191, 436, 561]"
411,168,"[278, 58, 561]"
411,168,"[191, 359, 78]"
409,168,"[34, 125, 77]"
408,168,"[321, 125, 77]"
406,168,"[436, 126, 384]"
402,168,"[57, 126, 78]"
401,168,"[55, 126, 78]"
396,168,"[11, 125, 78]"
396,168,"[191, 58, 561]"
393,168,"[11, 126, 561]"
389,168,"[32, 125, 384]"
388,168,"[58, 126, 384]"
384,168,"[477, 125, 78]"
383,168,"[413, 384, 77]"
381,168,"[346, 384, 77]"
381,168,"[452, 384, 77]"
381,168,"[477, 126, 561]"
375,168,"[36, 384, 78]"
366,168,"[495, 125, 561]"
364,168,"[633, 125, 561]"
349,168,"[365, 384, 78]"
443,169,"[436, 33, 78]"
436,169,"[436, 359, 78]"
425,169,"[58, 33, 78]"
424,169,"[278, 126, 77]"
423,169,"[32, 33, 561]"
421,169,"[436, 58, 561]"
418,169,"[58, 359, 78]"
416,169,"[32, 359, 561]"
415,169,"[34, 126, 78]"
414,169,"[321, 126, 78]"
409,169,"[191, 126, 77]"
407,169,"[56, 125, 78]"
404,169,"[56, 126, 561]"
398,169,"[278, 125, 384]"
395,169,"[11, 384, 77]"
395,169,"[358, 125, 78]"
392,169,"[358, 126, 561]"
383,169,"[413, 125, 561]"
383,169,"[477, 384, 77]"
383,169,"[191, 125, 384]"
381,169,"[346, 125, 561]"
381,169,"[452, 125, 561]"
369,169,"[362, 77, 78]"
369,169,"[506, 77, 78]"
354,169,"[322, 384, 78]"
348,169,"[319, 77, 78]"
340,169,"[362, 384, 561]"
340,169,"[506, 384, 561]"
319,169,"[319, 384, 561]"
434,170,"[436, 126, 77]"
432,170,"[278, 33, 561]"
425,170,"[278, 359, 561]"
417,170,"[32, 125, 77]"
417,170,"[191, 33, 561]"
416,170,"[58, 126, 77]"
410,170,"[191, 359, 561]"
409,170,"[33, 126, 384]"
408,170,"[436, 125, 384]"
406,170,"[56, 384, 77]"
404,170,"[57, 125, 78]"
403,170,"[36, 77, 78]"
403,170,"[55, 125, 78]"
402,170,"[359, 126, 384]"
401,170,"[57, 126, 561]"
400,170,"[55, 126, 561]"
395,170,"[11, 125, 561]"
394,170,"[358, 384, 77]"
390,170,"[58, 125, 384]"
383,170,"[477, 125, 561]"
377,170,"[365, 77, 78]"
374,170,"[36, 384, 561]"
374,170,"[495, 384, 78]"
372,170,"[633, 384, 78]"
348,170,"[365, 384, 561]"
442,171,"[436, 33, 561]"
439,171,"[33, 359, 78]"
435,171,"[436, 359, 561]"
426,171,"[278, 125, 77]"
424,171,"[58, 33, 561]"
423,171,"[32, 126, 78]"
417,171,"[34, 125, 78]"
417,171,"[58, 359, 561]"
416,171,"[321, 125, 78]"
414,171,"[34, 126, 561]"
413,171,"[321, 126, 561]"
411,171,"[191, 125, 77]"
406,171,"[56, 125, 561]"
403,171,"[57, 384, 77]"
402,171,"[55, 384, 77]"
394,171,"[358, 125, 561]"
391,171,"[413, 384, 78]"
389,171,"[346, 384, 78]"
389,171,"[452, 384, 78]"
382,171,"[322, 77, 78]"
368,171,"[362, 77, 561]"
368,171,"[506, 77, 561]"
353,171,"[322, 384, 561]"
347,171,"[319, 77, 561]"
437,172,"[33, 126, 77]"
436,172,"[436, 125, 77]"
432,172,"[278, 126, 78]"
430,172,"[359, 126, 77]"
418,172,"[58, 125, 77]"
417,172,"[191, 126, 78]"
416,172,"[34, 384, 77]"
415,172,"[321, 384, 77]"
411,172,"[33, 125, 384]"
404,172,"[359, 125, 384]"
403,172,"[11, 384, 78]"
403,172,"[57, 125, 561]"
402,172,"[36, 77, 561]"
402,172,"[495, 77, 78]"
402,172,"[55, 125, 561]"
400,172,"[633, 77, 78]"
391,172,"[477, 384, 78]"
376,172,"[365, 77, 561]"
373,172,"[495, 384, 561]"
371,172,"[633, 384, 561]"
442,173,"[436, 126, 78]"
438,173,"[33, 359, 561]"
425,173,"[32, 125, 78]"
424,173,"[58, 126, 78]"
422,173,"[32, 126, 561]"
419,173,"[413, 77, 78]"
417,173,"[346, 77, 78]"
417,173,"[452, 77, 78]"
416,173,"[34, 125, 561]"
415,173,"[321, 125, 561]"
414,173,"[56, 384, 78]"
402,173,"[358, 384, 78]"
390,173,"[413, 384, 561]"
388,173,"[346, 384, 561]"
388,173,"[452, 384, 561]"
381,173,"[322, 77, 561]"
439,174,"[33, 125, 77]"
434,174,"[278, 125, 78]"
432,174,"[359, 125, 77]"
431,174,"[11, 77, 78]"
431,174,"[278, 126, 561]"
424,174,"[32, 384, 77]"
419,174,"[477, 77, 78]"
419,174,"[191, 125, 78]"
416,174,"[191, 126, 561]"
411,174,"[57, 384, 78]"
410,174,"[55, 384, 78]"
402,174,"[11, 384, 561]"
401,174,"[495, 77, 561]"
399,174,"[633, 77, 561]"
390,174,"[477, 384, 561]"
376,174,"[362, 78, 561]"
376,174,"[506, 78, 561]"
355,174,"[319, 78, 561]"
445,175,"[33, 126, 78]"
444,175,"[436, 125, 78]"
442,175,"[56, 77, 78]"
441,175,"[436, 126, 561]"
438,175,"[359, 126, 78]"
433,175,"[278, 384, 77]"
430,175,"[358, 77, 78]"
426,175,"[58, 125, 78]"
424,175,"[34, 384, 78]"
424,175,"[32, 125, 561]"
423,175,"[321, 384, 78]"
423,175,"[58, 126, 561]"
418,175,"[413, 77, 561]"
418,175,"[191, 384, 77]"
416,175,"[346, 77, 561]"
416,175,"[452, 77, 561]"
413,175,"[56, 384, 561]"
410,175,"[36, 78, 561]"
401,175,"[358, 384, 561]"
384,175,"[365, 78, 561]"
443,176,"[436, 384, 77]"
439,176,"[57, 77, 78]"
438,176,"[55, 77, 78]"
433,176,"[278, 125, 561]"
430,176,"[11, 77, 561]"
425,176,"[58, 384, 77]"
418,176,"[477, 77, 561]"
418,176,"[191, 125, 561]"
410,176,"[57, 384, 561]"
410,176,"[126, 125, 384]"
409,176,"[55, 384, 561]"
389,176,"[322, 78, 561]"
452,177,"[34, 77, 78]"
451,177,"[321, 77, 78]"
447,177,"[33, 125, 78]"
444,177,"[33, 126, 561]"
443,177,"[436, 125, 561]"
441,177,"[56, 77, 561]"
440,177,"[359, 125, 78]"
437,177,"[359, 126, 561]"
432,177,"[32, 384, 78]"
429,177,"[358, 77, 561]"
425,177,"[58, 125, 561]"
423,177,"[34, 384, 561]"
422,177,"[321, 384, 561]"
409,177,"[495, 78, 561]"
407,177,"[633, 78, 561]"
446,178,"[33, 384, 77]"
441,178,"[278, 384, 78]"
439,178,"[359, 384, 77]"
438,178,"[57, 77, 561]"
438,178,"[126, 125, 77]"
437,178,"[55, 77, 561]"
426,178,"[413, 78, 561]"
426,178,"[191, 384, 78]"
424,178,"[346, 78, 561]"
424,178,"[452, 78, 561]"
460,179,"[32, 77, 78]"
451,179,"[34, 77, 561]"
451,179,"[436, 384, 78]"
450,179,"[321, 77, 561]"
446,179,"[33, 125, 561]"
439,179,"[359, 125, 561]"
438,179,"[11, 78, 561]"
433,179,"[58, 384, 78]"
431,179,"[32, 384, 561]"
426,179,"[477, 78, 561]"
469,180,"[278, 77, 78]"
454,180,"[191, 77, 78]"
449,180,"[56, 78, 561]"
440,180,"[278, 384, 561]"
437,180,"[358, 78, 561]"
425,180,"[191, 384, 561]"
479,181,"[436, 77, 78]"
461,181,"[58, 77, 78]"
459,181,"[32, 77, 561]"
454,181,"[33, 384, 78]"
450,181,"[436, 384, 561]"
447,181,"[359, 384, 78]"
446,181,"[57, 78, 561]"
446,181,"[126, 125, 78]"
445,181,"[55, 78, 561]"
432,181,"[58, 384, 561]"
468,182,"[278, 77, 561]"
459,182,"[34, 78, 561]"
458,182,"[321, 78, 561]"
453,182,"[191, 77, 561]"
445,182,"[126, 384, 77]"
482,183,"[33, 77, 78]"
478,183,"[436, 77, 561]"
475,183,"[359, 77, 78]"
460,183,"[58, 77, 561]"
453,183,"[33, 384, 561]"
446,183,"[359, 384, 561]"
445,183,"[126, 125, 561]"
467,184,"[32, 78, 561]"
447,184,"[125, 384, 77]"
481,185,"[33, 77, 561]"
476,185,"[278, 78, 561]"
474,185,"[359, 77, 561]"
461,185,"[191, 78, 561]"
453,185,"[126, 384, 78]"
486,186,"[436, 78, 561]"
468,186,"[58, 78, 561]"
481,187,"[126, 77, 78]"
455,187,"[125, 384, 78]"
452,187,"[126, 384, 561]"
489,188,"[33, 78, 561]"
482,188,"[359, 78, 561]"
483,189,"[125, 77, 78]"
480,189,"[126, 77, 561]"
454,189,"[125, 384, 561]"
482,191,"[125, 77, 561]"
488,192,"[126, 78, 561]"
490,193,"[384, 77, 78]"
490,194,"[125, 78, 561]"
489,195,"[384, 77, 561]"
497,198,"[384, 78, 561]"
525,200,"[77, 78, 561]"
