total_points,now_cost,indexes
374,195,"[518, 133, 309, 203]"
374,195,"[518, 396, 24, 89]"
373,195,"[518, 448, 24, 69]"
373,195,"[448, 133, 309, 24]"
371,195,"[518, 396, 309, 69]"
370,195,"[424, 464, 309, 370]"
370,195,"[424, 448, 133, 370]"
370,195,"[526, 464, 45, 69]"
369,195,"[373, 464, 45, 89]"
367,195,"[424, 464, 89, 69]"
367,195,"[526, 309, 24, 89]"
366,195,"[464, 448, 309, 89]"
365,195,"[79, 396, 45, 89]"
365,195,"[526, 464, 133, 370]"
364,195,"[424, 526, 89, 370]"
364,195,"[79, 448, 45, 69]"
363,195,"[79, 133, 24, 69]"
361,195,"[518, 464, 45, 69]"
361,195,"[464, 133, 309, 45]"
360,195,"[424, 309, 45, 89]"
359,195,"[79, 464, 309, 370]"
359,195,"[79, 448, 133, 370]"
358,195,"[526, 518, 45, 370]"
358,195,"[518, 309, 24, 89]"
356,195,"[79, 464, 89, 69]"
356,195,"[518, 464, 133, 370]"
355,195,"[424, 518, 89, 370]"
355,195,"[526, 133, 45, 89]"
353,195,"[79, 526, 89, 370]"
349,195,"[79, 309, 45, 89]"
346,195,"[518, 133, 45, 89]"
344,195,"[79, 518, 89, 370]"
492,196,"[23, 105, 449, 271]"
485,196,"[23, 557, 449, 271]"
468,196,"[526, 105, 449, 271]"
467,196,"[424, 105, 449, 203]"
467,196,"[23, 105, 449, 69]"
464,196,"[23, 76, 481, 203]"
464,196,"[23, 448, 449, 271]"
464,196,"[105, 557, 448, 271]"
463,196,"[23, 191, 481, 203]"
462,196,"[23, 105, 24, 203]"
461,196,"[526, 557, 449, 271]"
460,196,"[424, 557, 449, 203]"
460,196,"[23, 557, 449, 69]"
460,196,"[76, 191, 449, 203]"
459,196,"[518, 105, 449, 271]"
458,196,"[23, 464, 449, 203]"
458,196,"[76, 105, 396, 203]"
458,196,"[76, 105, 24, 481]"
458,196,"[464, 105, 557, 203]"
457,196,"[191, 105, 396, 203]"
457,196,"[191, 105, 24, 481]"
456,196,"[79, 105, 449, 203]"
456,196,"[23, 373, 481, 203]"
456,196,"[23, 105, 45, 271]"
456,196,"[23, 133, 449, 481]"
456,196,"[105, 557, 133, 481]"
455,196,"[23, 557, 24, 203]"
454,196,"[76, 464, 449, 481]"
453,196,"[424, 396, 449, 481]"
453,196,"[23, 105, 89, 481]"
453,196,"[76, 373, 449, 203]"
453,196,"[191, 464, 449, 481]"
452,196,"[518, 557, 449, 271]"
452,196,"[191, 373, 449, 203]"
452,196,"[464, 105, 24, 449]"
451,196,"[76, 557, 396, 203]"
451,196,"[76, 557, 24, 481]"
451,196,"[464, 105, 396, 481]"
450,196,"[76, 105, 449, 89]"
450,196,"[191, 557, 396, 203]"
450,196,"[191, 557, 24, 481]"
450,196,"[373, 105, 396, 203]"
450,196,"[373, 105, 24, 481]"
450,196,"[105, 133, 396, 449]"
449,196,"[79, 557, 449, 203]"
449,196,"[23, 557, 45, 271]"
449,196,"[191, 105, 449, 89]"
448,196,"[23, 396, 24, 481]"
446,196,"[23, 557, 89, 481]"
446,196,"[373, 464, 449, 481]"
445,196,"[76, 396, 24, 449]"
445,196,"[464, 557, 24, 449]"
444,196,"[191, 396, 24, 449]"
444,196,"[464, 557, 396, 481]"
443,196,"[526, 105, 449, 69]"
443,196,"[76, 557, 449, 89]"
443,196,"[373, 557, 396, 203]"
443,196,"[373, 557, 24, 481]"
443,196,"[557, 133, 396, 449]"
442,196,"[79, 396, 449, 481]"
442,196,"[76, 105, 309, 203]"
442,196,"[191, 557, 449, 89]"
442,196,"[373, 105, 449, 89]"
441,196,"[191, 105, 309, 203]"
440,196,"[424, 76, 271, 203]"
440,196,"[23, 76, 271, 69]"
440,196,"[23, 396, 449, 89]"
440,196,"[526, 76, 481, 203]"
440,196,"[526, 448, 449, 271]"
440,196,"[105, 557, 396, 89]"
439,196,"[424, 191, 271, 203]"
439,196,"[424, 448, 449, 203]"
439,196,"[23, 191, 271, 69]"
439,196,"[23, 448, 449, 69]"
439,196,"[526, 191, 481, 203]"
439,196,"[105, 557, 448, 69]"
438,196,"[526, 105, 24, 203]"
437,196,"[424, 309, 449, 481]"
437,196,"[373, 396, 24, 449]"
437,196,"[464, 105, 448, 203]"
436,196,"[526, 557, 449, 69]"
435,196,"[76, 557, 309, 203]"
435,196,"[373, 557, 449, 89]"
435,196,"[464, 105, 309, 481]"
435,196,"[105, 448, 133, 481]"
434,196,"[23, 448, 24, 203]"
434,196,"[526, 464, 449, 203]"
434,196,"[518, 105, 449, 69]"
434,196,"[191, 557, 309, 203]"
434,196,"[373, 105, 309, 203]"
434,196,"[105, 133, 309, 449]"
433,196,"[424, 464, 481, 271]"
432,196,"[424, 373, 271, 203]"
432,196,"[424, 133, 449, 271]"
432,196,"[23, 373, 271, 69]"
432,196,"[23, 396, 309, 203]"
432,196,"[23, 309, 24, 481]"
432,196,"[526, 373, 481, 203]"
432,196,"[526, 105, 45, 271]"
432,196,"[526, 133, 449, 481]"
431,196,"[424, 105, 45, 203]"
431,196,"[23, 105, 45, 69]"
431,196,"[526, 557, 24, 203]"
431,196,"[518, 76, 481, 203]"
431,196,"[518, 448, 449, 271]"
430,196,"[518, 191, 481, 203]"
430,196,"[76, 448, 396, 203]"
430,196,"[76, 448, 24, 481]"
430,196,"[464, 105, 133, 271]"
430,196,"[464, 557, 448, 203]"
429,196,"[424, 23, 481, 370]"
429,196,"[424, 105, 89, 271]"
429,196,"[79, 76, 271, 203]"
429,196,"[526, 105, 89, 481]"
429,196,"[518, 105, 24, 203]"
429,196,"[76, 309, 24, 449]"
429,196,"[191, 448, 396, 203]"
429,196,"[191, 448, 24, 481]"
428,196,"[79, 191, 271, 203]"
428,196,"[79, 448, 449, 203]"
428,196,"[23, 448, 45, 271]"
428,196,"[76, 396, 309, 481]"
428,196,"[191, 309, 24, 449]"
428,196,"[464, 557, 309, 481]"
428,196,"[557, 448, 133, 481]"
427,196,"[23, 133, 24, 271]"
427,196,"[518, 557, 449, 69]"
427,196,"[191, 396, 309, 481]"
427,196,"[373, 557, 309, 203]"
427,196,"[557, 133, 309, 449]"
426,196,"[424, 76, 449, 370]"
426,196,"[79, 309, 449, 481]"
426,196,"[23, 105, 133, 370]"
426,196,"[105, 396, 309, 24]"
425,196,"[424, 191, 449, 370]"
425,196,"[23, 448, 89, 481]"
425,196,"[526, 557, 45, 271]"
425,196,"[518, 464, 449, 203]"
425,196,"[76, 464, 24, 271]"
424,196,"[424, 557, 45, 203]"
424,196,"[424, 396, 24, 271]"
424,196,"[23, 557, 45, 69]"
424,196,"[23, 309, 449, 89]"
424,196,"[526, 396, 24, 481]"
424,196,"[76, 191, 45, 203]"
424,196,"[76, 464, 105, 370]"
424,196,"[191, 464, 24, 271]"
424,196,"[464, 448, 24, 449]"
424,196,"[105, 557, 309, 89]"
423,196,"[424, 105, 396, 370]"
423,196,"[518, 373, 481, 203]"
423,196,"[518, 105, 45, 271]"
423,196,"[518, 133, 449, 481]"
423,196,"[76, 133, 396, 271]"
423,196,"[191, 464, 105, 370]"
423,196,"[464, 557, 133, 271]"
423,196,"[464, 448, 396, 481]"
422,196,"[424, 557, 89, 271]"
422,196,"[79, 464, 481, 271]"
422,196,"[23, 464, 45, 203]"
422,196,"[526, 557, 89, 481]"
422,196,"[518, 557, 24, 203]"
422,196,"[76, 191, 89, 271]"
422,196,"[76, 448, 449, 89]"
422,196,"[191, 133, 396, 271]"
422,196,"[373, 448, 396, 203]"
422,196,"[373, 448, 24, 481]"
422,196,"[464, 396, 309, 449]"
422,196,"[448, 133, 396, 449]"
421,196,"[79, 373, 271, 203]"
421,196,"[79, 133, 449, 271]"
421,196,"[23, 76, 24, 370]"
421,196,"[191, 448, 449, 89]"
421,196,"[373, 309, 24, 449]"
420,196,"[79, 105, 45, 203]"
420,196,"[23, 191, 24, 370]"
420,196,"[23, 464, 89, 271]"
420,196,"[23, 133, 45, 481]"
420,196,"[518, 105, 89, 481]"
420,196,"[373, 396, 309, 481]"
419,196,"[23, 557, 133, 370]"
419,196,"[105, 448, 396, 89]"
419,196,"[557, 396, 309, 24]"
418,196,"[424, 373, 449, 370]"
418,196,"[424, 24, 449, 45]"
418,196,"[79, 23, 481, 370]"
418,196,"[79, 105, 89, 271]"
418,196,"[76, 464, 45, 481]"
417,196,"[424, 396, 45, 481]"
417,196,"[76, 373, 45, 203]"
417,196,"[76, 464, 557, 370]"
417,196,"[76, 133, 449, 45]"
417,196,"[191, 464, 45, 481]"
417,196,"[373, 464, 24, 271]"
416,196,"[424, 557, 396, 370]"
416,196,"[526, 76, 271, 69]"
416,196,"[526, 396, 449, 89]"
416,196,"[518, 557, 45, 271]"
416,196,"[76, 191, 396, 370]"
416,196,"[191, 373, 45, 203]"
416,196,"[191, 464, 557, 370]"
416,196,"[191, 133, 449, 45]"
416,196,"[373, 464, 105, 370]"
416,196,"[464, 105, 24, 45]"
415,196,"[424, 76, 69, 203]"
415,196,"[79, 76, 449, 370]"
415,196,"[526, 191, 271, 69]"
415,196,"[526, 448, 449, 69]"
415,196,"[518, 396, 24, 481]"
415,196,"[76, 373, 89, 271]"
415,196,"[373, 133, 396, 271]"
414,196,"[424, 191, 69, 203]"
414,196,"[79, 191, 449, 370]"
414,196,"[23, 464, 396, 370]"
414,196,"[76, 105, 45, 89]"
414,196,"[76, 448, 309, 203]"
414,196,"[191, 373, 89, 271]"
414,196,"[373, 448, 449, 89]"
414,196,"[105, 133, 396, 45]"
413,196,"[79, 557, 45, 203]"
413,196,"[79, 396, 24, 271]"
413,196,"[23, 373, 24, 370]"
413,196,"[518, 557, 89, 481]"
413,196,"[191, 105, 45, 89]"
413,196,"[191, 448, 309, 203]"
412,196,"[79, 105, 396, 370]"
412,196,"[557, 448, 396, 89]"
411,196,"[79, 557, 89, 271]"
410,196,"[526, 448, 24, 203]"
410,196,"[373, 464, 45, 481]"
409,196,"[76, 373, 396, 370]"
409,196,"[76, 396, 24, 45]"
409,196,"[373, 464, 557, 370]"
409,196,"[373, 133, 449, 45]"
409,196,"[464, 557, 24, 45]"
408,196,"[424, 464, 481, 69]"
408,196,"[424, 309, 24, 271]"
408,196,"[526, 373, 271, 69]"
408,196,"[526, 396, 309, 203]"
408,196,"[526, 309, 24, 481]"
408,196,"[191, 373, 396, 370]"
408,196,"[191, 396, 24, 45]"
407,196,"[424, 373, 69, 203]"
407,196,"[424, 105, 309, 370]"
407,196,"[424, 133, 449, 69]"
407,196,"[79, 373, 449, 370]"
407,196,"[79, 24, 449, 45]"
407,196,"[526, 105, 45, 69]"
407,196,"[518, 76, 271, 69]"
407,196,"[518, 396, 449, 89]"
407,196,"[76, 557, 45, 89]"
407,196,"[76, 133, 309, 271]"
407,196,"[464, 448, 309, 481]"
407,196,"[557, 133, 396, 45]"
406,196,"[79, 396, 45, 481]"
406,196,"[518, 191, 271, 69]"
406,196,"[518, 448, 449, 69]"
406,196,"[191, 557, 45, 89]"
406,196,"[191, 133, 309, 271]"
406,196,"[373, 105, 45, 89]"
406,196,"[373, 448, 309, 203]"
406,196,"[448, 133, 309, 449]"
405,196,"[424, 526, 481, 370]"
405,196,"[79, 557, 396, 370]"
405,196,"[464, 105, 133, 69]"
404,196,"[424, 105, 89, 69]"
404,196,"[79, 76, 69, 203]"
404,196,"[23, 396, 45, 89]"
404,196,"[526, 448, 45, 271]"
403,196,"[424, 448, 45, 203]"
403,196,"[79, 191, 69, 203]"
403,196,"[23, 448, 45, 69]"
403,196,"[526, 133, 24, 271]"
403,196,"[105, 448, 309, 89]"
402,196,"[424, 133, 24, 203]"
402,196,"[23, 133, 24, 69]"
402,196,"[526, 105, 133, 370]"
402,196,"[464, 448, 133, 271]"
401,196,"[424, 448, 89, 271]"
401,196,"[424, 309, 45, 481]"
401,196,"[526, 448, 89, 481]"
401,196,"[518, 448, 24, 203]"
401,196,"[373, 396, 24, 45]"
400,196,"[424, 557, 309, 370]"
400,196,"[526, 557, 45, 69]"
400,196,"[526, 309, 449, 89]"
400,196,"[76, 191, 309, 370]"
400,196,"[76, 464, 24, 69]"
399,196,"[424, 396, 24, 69]"
399,196,"[518, 373, 271, 69]"
399,196,"[518, 396, 309, 203]"
399,196,"[518, 309, 24, 481]"
399,196,"[191, 464, 24, 69]"
399,196,"[373, 557, 45, 89]"
399,196,"[373, 133, 309, 271]"
398,196,"[23, 464, 309, 370]"
398,196,"[23, 448, 133, 370]"
398,196,"[526, 464, 45, 203]"
398,196,"[518, 105, 45, 69]"
398,196,"[76, 133, 396, 69]"
398,196,"[464, 557, 133, 69]"
398,196,"[105, 133, 309, 45]"
398,196,"[448, 396, 309, 24]"
397,196,"[424, 557, 89, 69]"
397,196,"[79, 464, 481, 69]"
397,196,"[79, 309, 24, 271]"
397,196,"[526, 76, 24, 370]"
397,196,"[76, 191, 89, 69]"
397,196,"[191, 133, 396, 69]"
396,196,"[424, 518, 481, 370]"
396,196,"[424, 133, 45, 271]"
396,196,"[79, 373, 69, 203]"
396,196,"[79, 105, 309, 370]"
396,196,"[79, 133, 449, 69]"
396,196,"[526, 191, 24, 370]"
396,196,"[526, 464, 89, 271]"
396,196,"[526, 133, 45, 481]"
396,196,"[76, 464, 448, 370]"
396,196,"[557, 448, 309, 89]"
395,196,"[424, 464, 89, 203]"
395,196,"[424, 448, 396, 370]"
395,196,"[23, 464, 89, 69]"
395,196,"[526, 557, 133, 370]"
395,196,"[518, 448, 45, 271]"
395,196,"[191, 464, 448, 370]"
394,196,"[424, 79, 271, 370]"
394,196,"[79, 526, 481, 370]"
394,196,"[518, 133, 24, 271]"
393,196,"[424, 133, 89, 481]"
393,196,"[79, 105, 89, 69]"
393,196,"[518, 105, 133, 370]"
393,196,"[76, 373, 309, 370]"
393,196,"[76, 309, 24, 45]"
392,196,"[79, 448, 45, 203]"
392,196,"[23, 526, 89, 370]"
392,196,"[518, 448, 89, 481]"
392,196,"[191, 373, 309, 370]"
392,196,"[191, 309, 24, 45]"
392,196,"[373, 464, 24, 69]"
391,196,"[79, 133, 24, 203]"
391,196,"[518, 557, 45, 69]"
391,196,"[518, 309, 449, 89]"
391,196,"[557, 133, 309, 45]"
390,196,"[424, 76, 45, 370]"
390,196,"[79, 448, 89, 271]"
390,196,"[79, 309, 45, 481]"
390,196,"[526, 464, 396, 370]"
390,196,"[76, 373, 89, 69]"
390,196,"[373, 133, 396, 69]"
389,196,"[424, 191, 45, 370]"
389,196,"[79, 557, 309, 370]"
389,196,"[526, 373, 24, 370]"
389,196,"[518, 464, 45, 203]"
389,196,"[191, 373, 89, 69]"
388,196,"[79, 396, 24, 69]"
388,196,"[23, 309, 45, 89]"
388,196,"[518, 76, 24, 370]"
388,196,"[373, 464, 448, 370]"
388,196,"[464, 448, 24, 45]"
387,196,"[518, 191, 24, 370]"
387,196,"[518, 464, 89, 271]"
387,196,"[518, 133, 45, 481]"
386,196,"[79, 557, 89, 69]"
386,196,"[518, 557, 133, 370]"
386,196,"[76, 448, 45, 89]"
386,196,"[464, 396, 309, 45]"
386,196,"[448, 133, 396, 45]"
385,196,"[79, 518, 481, 370]"
385,196,"[79, 133, 45, 271]"
385,196,"[76, 133, 24, 89]"
385,196,"[191, 448, 45, 89]"
385,196,"[373, 309, 24, 45]"
384,196,"[79, 464, 89, 203]"
384,196,"[79, 448, 396, 370]"
384,196,"[191, 133, 24, 89]"
383,196,"[424, 309, 24, 69]"
383,196,"[23, 518, 89, 370]"
382,196,"[424, 373, 45, 370]"
382,196,"[79, 133, 89, 481]"
382,196,"[76, 133, 309, 69]"
381,196,"[518, 464, 396, 370]"
381,196,"[191, 133, 309, 69]"
380,196,"[526, 396, 45, 89]"
380,196,"[518, 373, 24, 370]"
379,196,"[424, 448, 309, 370]"
379,196,"[79, 76, 45, 370]"
379,196,"[526, 448, 45, 69]"
378,196,"[79, 191, 45, 370]"
378,196,"[526, 133, 24, 69]"
378,196,"[373, 448, 45, 89]"
378,196,"[464, 133, 396, 89]"
377,196,"[373, 133, 24, 89]"
377,196,"[464, 448, 133, 69]"
376,196,"[424, 448, 89, 69]"
374,196,"[526, 464, 309, 370]"
374,196,"[526, 448, 133, 370]"
374,196,"[373, 133, 309, 69]"
372,196,"[79, 309, 24, 69]"
371,196,"[424, 133, 45, 69]"
371,196,"[79, 373, 45, 370]"
371,196,"[526, 464, 89, 69]"
371,196,"[518, 396, 45, 89]"
370,196,"[518, 448, 45, 69]"
370,196,"[448, 133, 309, 45]"
369,196,"[424, 79, 69, 370]"
369,196,"[518, 133, 24, 69]"
368,196,"[79, 448, 309, 370]"
365,196,"[79, 448, 89, 69]"
365,196,"[518, 464, 309, 370]"
365,196,"[518, 448, 133, 370]"
364,196,"[526, 309, 45, 89]"
362,196,"[518, 464, 89, 69]"
362,196,"[464, 133, 309, 89]"
360,196,"[79, 133, 45, 69]"
359,196,"[526, 518, 89, 370]"
355,196,"[518, 309, 45, 89]"
495,197,"[23, 105, 449, 203]"
491,197,"[76, 105, 449, 481]"
490,197,"[191, 105, 449, 481]"
488,197,"[23, 557, 449, 203]"
484,197,"[76, 557, 449, 481]"
483,197,"[191, 557, 449, 481]"
483,197,"[373, 105, 449, 481]"
482,197,"[105, 557, 24, 449]"
481,197,"[23, 396, 449, 481]"
481,197,"[105, 557, 396, 481]"
476,197,"[373, 557, 449, 481]"
471,197,"[526, 105, 449, 203]"
470,197,"[424, 105, 481, 271]"
468,197,"[23, 76, 271, 203]"
467,197,"[23, 191, 271, 203]"
467,197,"[23, 448, 449, 203]"
467,197,"[105, 557, 448, 203]"
465,197,"[23, 309, 449, 481]"
465,197,"[105, 557, 309, 481]"
464,197,"[526, 557, 449, 203]"
463,197,"[424, 557, 481, 271]"
463,197,"[76, 191, 481, 271]"
463,197,"[76, 448, 449, 481]"
462,197,"[518, 105, 449, 203]"
462,197,"[76, 105, 24, 271]"
462,197,"[191, 448, 449, 481]"
461,197,"[23, 464, 481, 271]"
461,197,"[191, 105, 24, 271]"
461,197,"[105, 448, 24, 449]"
460,197,"[23, 373, 271, 203]"
460,197,"[23, 133, 449, 271]"
460,197,"[105, 557, 133, 271]"
460,197,"[105, 448, 396, 481]"
459,197,"[79, 105, 481, 271]"
459,197,"[23, 105, 45, 203]"
459,197,"[105, 396, 309, 449]"
458,197,"[76, 464, 449, 271]"
457,197,"[424, 396, 449, 271]"
457,197,"[23, 105, 89, 271]"
457,197,"[526, 396, 449, 481]"
457,197,"[191, 464, 449, 271]"
456,197,"[76, 373, 481, 271]"
455,197,"[518, 557, 449, 203]"
455,197,"[76, 105, 45, 481]"
455,197,"[76, 557, 24, 271]"
455,197,"[191, 373, 481, 271]"
455,197,"[373, 448, 449, 481]"
455,197,"[464, 105, 396, 271]"
454,197,"[23, 76, 449, 370]"
454,197,"[76, 105, 557, 370]"
454,197,"[191, 105, 45, 481]"
454,197,"[191, 557, 24, 271]"
454,197,"[373, 105, 24, 271]"
454,197,"[557, 448, 24, 449]"
453,197,"[23, 191, 449, 370]"
453,197,"[191, 105, 557, 370]"
453,197,"[557, 448, 396, 481]"
452,197,"[79, 557, 481, 271]"
452,197,"[23, 557, 45, 203]"
452,197,"[23, 396, 24, 271]"
452,197,"[557, 396, 309, 449]"
451,197,"[23, 105, 396, 370]"
450,197,"[23, 557, 89, 271]"
450,197,"[373, 464, 449, 271]"
449,197,"[464, 105, 449, 45]"
448,197,"[518, 396, 449, 481]"
448,197,"[76, 557, 45, 481]"
448,197,"[464, 557, 396, 271]"
447,197,"[191, 557, 45, 481]"
447,197,"[373, 105, 45, 481]"
447,197,"[373, 557, 24, 271]"
446,197,"[79, 396, 449, 271]"
446,197,"[23, 373, 449, 370]"
446,197,"[23, 24, 449, 45]"
446,197,"[373, 105, 557, 370]"
446,197,"[105, 557, 24, 45]"
445,197,"[424, 105, 481, 69]"
445,197,"[23, 396, 45, 481]"
444,197,"[23, 557, 396, 370]"
444,197,"[526, 76, 271, 203]"
444,197,"[105, 448, 309, 481]"
443,197,"[23, 76, 69, 203]"
443,197,"[526, 191, 271, 203]"
443,197,"[526, 448, 449, 203]"
442,197,"[424, 448, 481, 271]"
442,197,"[23, 191, 69, 203]"
442,197,"[76, 396, 449, 45]"
442,197,"[464, 557, 449, 45]"
441,197,"[424, 309, 449, 271]"
441,197,"[526, 309, 449, 481]"
441,197,"[191, 396, 449, 45]"
440,197,"[373, 557, 45, 481]"
439,197,"[464, 105, 309, 271]"
439,197,"[105, 448, 133, 271]"
438,197,"[424, 557, 481, 69]"
438,197,"[76, 191, 481, 69]"
437,197,"[526, 464, 481, 271]"
437,197,"[76, 105, 24, 69]"
437,197,"[557, 448, 309, 481]"
436,197,"[424, 464, 481, 203]"
436,197,"[23, 464, 481, 69]"
436,197,"[23, 309, 24, 271]"
436,197,"[526, 373, 271, 203]"
436,197,"[526, 133, 449, 271]"
436,197,"[191, 105, 24, 69]"
435,197,"[424, 133, 449, 203]"
435,197,"[23, 373, 69, 203]"
435,197,"[23, 105, 309, 370]"
435,197,"[23, 133, 449, 69]"
435,197,"[526, 105, 45, 203]"
435,197,"[518, 76, 271, 203]"
435,197,"[105, 557, 133, 69]"
434,197,"[79, 105, 481, 69]"
434,197,"[518, 191, 271, 203]"
434,197,"[518, 448, 449, 203]"
434,197,"[76, 448, 24, 271]"
434,197,"[373, 396, 449, 45]"
433,197,"[424, 23, 271, 370]"
433,197,"[23, 526, 481, 370]"
433,197,"[526, 105, 89, 271]"
433,197,"[76, 464, 449, 69]"
433,197,"[76, 105, 448, 370]"
433,197,"[191, 448, 24, 271]"
433,197,"[464, 105, 133, 203]"
432,197,"[424, 105, 89, 203]"
432,197,"[424, 396, 449, 69]"
432,197,"[23, 105, 89, 69]"
432,197,"[518, 309, 449, 481]"
432,197,"[76, 396, 309, 271]"
432,197,"[191, 464, 449, 69]"
432,197,"[191, 105, 448, 370]"
432,197,"[464, 557, 309, 271]"
432,197,"[557, 448, 133, 271]"
431,197,"[79, 448, 481, 271]"
431,197,"[23, 448, 45, 203]"
431,197,"[76, 373, 481, 69]"
431,197,"[191, 396, 309, 271]"
431,197,"[448, 396, 309, 449]"
430,197,"[79, 309, 449, 271]"
430,197,"[23, 133, 24, 203]"
430,197,"[526, 76, 449, 370]"
430,197,"[76, 557, 24, 69]"
430,197,"[191, 373, 481, 69]"
430,197,"[464, 105, 396, 69]"
429,197,"[23, 448, 89, 271]"
429,197,"[23, 309, 45, 481]"
429,197,"[526, 191, 449, 370]"
429,197,"[191, 557, 24, 69]"
429,197,"[373, 105, 24, 69]"
428,197,"[23, 557, 309, 370]"
428,197,"[526, 557, 45, 203]"
428,197,"[526, 396, 24, 271]"
428,197,"[518, 464, 481, 271]"
428,197,"[76, 464, 24, 203]"
427,197,"[424, 396, 24, 203]"
427,197,"[79, 557, 481, 69]"
427,197,"[23, 396, 24, 69]"
427,197,"[526, 105, 396, 370]"
427,197,"[518, 373, 271, 203]"
427,197,"[518, 133, 449, 271]"
427,197,"[76, 448, 45, 481]"
427,197,"[191, 464, 24, 203]"
427,197,"[464, 448, 396, 271]"
426,197,"[526, 557, 89, 271]"
426,197,"[518, 105, 45, 203]"
426,197,"[76, 557, 448, 370]"
426,197,"[76, 133, 396, 203]"
426,197,"[76, 133, 24, 481]"
426,197,"[76, 309, 449, 45]"
426,197,"[191, 448, 45, 481]"
426,197,"[373, 448, 24, 271]"
426,197,"[464, 557, 133, 203]"
425,197,"[424, 557, 89, 203]"
425,197,"[79, 464, 481, 203]"
425,197,"[23, 557, 89, 69]"
425,197,"[76, 191, 89, 203]"
425,197,"[191, 557, 448, 370]"
425,197,"[191, 133, 396, 203]"
425,197,"[191, 133, 24, 481]"
425,197,"[191, 309, 449, 45]"
425,197,"[373, 464, 449, 69]"
425,197,"[373, 105, 448, 370]"
425,197,"[105, 448, 24, 45]"
424,197,"[79, 133, 449, 203]"
424,197,"[23, 518, 481, 370]"
424,197,"[23, 133, 45, 271]"
424,197,"[518, 105, 89, 271]"
424,197,"[373, 396, 309, 271]"
423,197,"[23, 464, 89, 203]"
423,197,"[23, 448, 396, 370]"
423,197,"[464, 557, 396, 69]"
423,197,"[105, 396, 309, 45]"
422,197,"[79, 23, 271, 370]"
422,197,"[526, 373, 449, 370]"
422,197,"[526, 24, 449, 45]"
422,197,"[76, 464, 45, 271]"
422,197,"[373, 557, 24, 69]"
421,197,"[424, 396, 45, 271]"
421,197,"[79, 105, 89, 203]"
421,197,"[79, 396, 449, 69]"
421,197,"[23, 133, 89, 481]"
421,197,"[526, 396, 45, 481]"
421,197,"[518, 76, 449, 370]"
421,197,"[191, 464, 45, 271]"
421,197,"[464, 448, 449, 45]"
420,197,"[526, 557, 396, 370]"
420,197,"[518, 191, 449, 370]"
420,197,"[373, 464, 24, 203]"
420,197,"[464, 133, 24, 449]"
419,197,"[424, 24, 449, 89]"
419,197,"[526, 76, 69, 203]"
419,197,"[518, 557, 45, 203]"
419,197,"[518, 396, 24, 271]"
419,197,"[76, 464, 89, 481]"
419,197,"[373, 448, 45, 481]"
419,197,"[464, 133, 396, 481]"
418,197,"[424, 396, 89, 481]"
418,197,"[23, 76, 45, 370]"
418,197,"[526, 191, 69, 203]"
418,197,"[518, 105, 396, 370]"
418,197,"[76, 373, 89, 203]"
418,197,"[76, 133, 449, 89]"
418,197,"[191, 464, 89, 481]"
418,197,"[373, 557, 448, 370]"
418,197,"[373, 133, 396, 203]"
418,197,"[373, 133, 24, 481]"
418,197,"[373, 309, 449, 45]"
418,197,"[557, 448, 24, 45]"
417,197,"[424, 448, 481, 69]"
417,197,"[23, 191, 45, 370]"
417,197,"[518, 557, 89, 271]"
417,197,"[191, 373, 89, 203]"
417,197,"[191, 133, 449, 89]"
417,197,"[464, 105, 24, 89]"
416,197,"[424, 309, 449, 69]"
416,197,"[79, 396, 24, 203]"
416,197,"[557, 396, 309, 45]"
415,197,"[105, 133, 396, 89]"
414,197,"[79, 557, 89, 203]"
414,197,"[373, 464, 45, 271]"
414,197,"[464, 105, 309, 69]"
414,197,"[105, 448, 133, 69]"
413,197,"[518, 373, 449, 370]"
413,197,"[518, 24, 449, 45]"
412,197,"[424, 464, 271, 69]"
412,197,"[526, 464, 481, 69]"
412,197,"[526, 309, 24, 271]"
412,197,"[518, 396, 45, 481]"
411,197,"[424, 309, 24, 203]"
411,197,"[23, 309, 24, 69]"
411,197,"[526, 373, 69, 203]"
411,197,"[526, 105, 309, 370]"
411,197,"[526, 133, 449, 69]"
411,197,"[518, 557, 396, 370]"
411,197,"[373, 464, 89, 481]"
411,197,"[464, 448, 309, 271]"
410,197,"[79, 396, 45, 271]"
410,197,"[23, 373, 45, 370]"
410,197,"[518, 76, 69, 203]"
410,197,"[76, 133, 309, 203]"
410,197,"[76, 396, 24, 89]"
410,197,"[373, 133, 449, 89]"
410,197,"[464, 557, 24, 89]"
409,197,"[424, 526, 271, 370]"
409,197,"[518, 191, 69, 203]"
409,197,"[76, 448, 24, 69]"
409,197,"[191, 133, 309, 203]"
409,197,"[191, 396, 24, 89]"
408,197,"[424, 23, 69, 370]"
408,197,"[79, 24, 449, 89]"
408,197,"[526, 105, 89, 69]"
408,197,"[191, 448, 24, 69]"
408,197,"[557, 133, 396, 89]"
407,197,"[79, 396, 89, 481]"
407,197,"[23, 448, 309, 370]"
407,197,"[526, 448, 45, 203]"
407,197,"[76, 396, 309, 69]"
407,197,"[464, 557, 309, 69]"
407,197,"[557, 448, 133, 69]"
406,197,"[79, 448, 481, 69]"
406,197,"[526, 133, 24, 203]"
406,197,"[191, 396, 309, 69]"
405,197,"[424, 309, 45, 271]"
405,197,"[79, 309, 449, 69]"
405,197,"[526, 448, 89, 271]"
405,197,"[526, 309, 45, 481]"
405,197,"[464, 448, 133, 203]"
404,197,"[424, 448, 89, 203]"
