total_points,now_cost,indexes
431,209,"[367, 46, 132, 340]"
430,209,"[41, 63, 84, 340]"
429,209,"[201, 277, 501, 342]"
429,209,"[46, 107, 501, 342]"
429,209,"[90, 63, 277, 340]"
428,209,"[22, 84, 501, 70]"
428,209,"[41, 46, 132, 340]"
428,209,"[46, 63, 279, 342]"
427,209,"[46, 250, 131, 279]"
427,209,"[108, 111, 131, 279]"
426,209,"[320, 23, 131, 279]"
426,209,"[320, 337, 131, 279]"
425,209,"[320, 108, 414, 340]"
424,209,"[46, 84, 131, 279]"
423,209,"[367, 46, 414, 340]"
422,209,"[320, 111, 501, 279]"
422,209,"[46, 90, 250, 340]"
422,209,"[108, 90, 111, 340]"
421,209,"[320, 90, 23, 340]"
421,209,"[320, 90, 337, 340]"
421,209,"[108, 107, 501, 279]"
420,209,"[41, 46, 414, 340]"
419,209,"[452, 108, 132, 340]"
419,209,"[46, 90, 84, 340]"
418,209,"[22, 250, 131, 342]"
418,209,"[367, 107, 277, 340]"
416,209,"[201, 108, 132, 340]"
415,209,"[22, 84, 131, 342]"
415,209,"[367, 108, 23, 340]"
415,209,"[367, 108, 337, 340]"
415,209,"[41, 107, 277, 340]"
412,209,"[452, 23, 131, 279]"
412,209,"[452, 337, 131, 279]"
412,209,"[22, 277, 70, 279]"
412,209,"[41, 108, 23, 340]"
412,209,"[41, 108, 337, 340]"
412,209,"[46, 127, 23, 340]"
412,209,"[46, 127, 337, 340]"
411,209,"[452, 108, 414, 340]"
411,209,"[22, 127, 132, 340]"
409,209,"[201, 23, 131, 279]"
409,209,"[201, 337, 131, 279]"
409,209,"[46, 63, 250, 340]"
409,209,"[46, 277, 501, 279]"
409,209,"[108, 63, 111, 340]"
408,209,"[320, 63, 23, 340]"
408,209,"[320, 63, 337, 340]"
408,209,"[452, 111, 501, 279]"
408,209,"[201, 108, 414, 340]"
407,209,"[452, 90, 23, 340]"
407,209,"[452, 90, 337, 340]"
406,209,"[46, 63, 84, 340]"
405,209,"[201, 111, 501, 279]"
404,209,"[320, 107, 111, 340]"
404,209,"[201, 90, 23, 340]"
404,209,"[201, 90, 337, 340]"
403,209,"[22, 127, 414, 340]"
400,209,"[22, 277, 501, 342]"
394,209,"[452, 63, 23, 340]"
394,209,"[452, 63, 337, 340]"
391,209,"[201, 63, 23, 340]"
391,209,"[201, 63, 337, 340]"
391,209,"[46, 107, 277, 340]"
390,209,"[452, 107, 111, 340]"
388,209,"[46, 108, 23, 340]"
388,209,"[46, 108, 337, 340]"
387,209,"[201, 107, 111, 340]"
387,209,"[22, 108, 132, 340]"
380,209,"[22, 23, 131, 279]"
380,209,"[22, 337, 131, 279]"
379,209,"[22, 108, 414, 340]"
376,209,"[320, 452, 367, 248]"
376,209,"[22, 111, 501, 279]"
375,209,"[22, 90, 23, 340]"
375,209,"[22, 90, 337, 340]"
373,209,"[320, 452, 41, 248]"
373,209,"[320, 201, 367, 248]"
370,209,"[320, 201, 41, 248]"
362,209,"[22, 63, 23, 340]"
362,209,"[22, 63, 337, 340]"
359,209,"[452, 201, 367, 248]"
358,209,"[22, 107, 111, 340]"
356,209,"[452, 201, 41, 248]"
351,209,"[320, 452, 201, 390]"
349,209,"[320, 452, 46, 248]"
346,209,"[320, 201, 46, 248]"
344,209,"[320, 22, 367, 248]"
341,209,"[320, 22, 41, 248]"
332,209,"[452, 201, 46, 248]"
330,209,"[452, 22, 367, 248]"
327,209,"[452, 22, 41, 248]"
327,209,"[201, 22, 367, 248]"
324,209,"[201, 22, 41, 248]"
322,209,"[320, 452, 22, 390]"
319,209,"[320, 201, 22, 390]"
317,209,"[320, 22, 46, 248]"
305,209,"[452, 201, 22, 390]"
303,209,"[452, 22, 46, 248]"
300,209,"[201, 22, 46, 248]"
535,210,"[90, 132, 414, 342]"
535,210,"[107, 132, 414, 70]"
529,210,"[111, 250, 132, 70]"
526,210,"[111, 84, 132, 70]"
522,210,"[63, 132, 414, 342]"
521,210,"[111, 250, 414, 70]"
521,210,"[250, 132, 414, 131]"
518,210,"[111, 84, 414, 70]"
518,210,"[84, 132, 414, 131]"
515,210,"[277, 23, 132, 70]"
515,210,"[277, 337, 132, 70]"
514,210,"[367, 132, 131, 70]"
511,210,"[41, 132, 131, 70]"
510,210,"[107, 250, 132, 342]"
510,210,"[250, 84, 23, 70]"
510,210,"[250, 84, 337, 70]"
507,210,"[107, 84, 132, 342]"
507,210,"[277, 23, 414, 70]"
507,210,"[277, 337, 414, 70]"
506,210,"[367, 414, 131, 70]"
506,210,"[90, 63, 70, 342]"
506,210,"[250, 84, 132, 501]"
505,210,"[90, 250, 131, 70]"
503,210,"[41, 414, 131, 70]"
503,210,"[277, 132, 414, 501]"
502,210,"[90, 84, 131, 70]"
502,210,"[107, 250, 414, 342]"
499,210,"[107, 84, 414, 342]"
498,210,"[277, 111, 132, 342]"
498,210,"[250, 84, 414, 501]"
495,210,"[367, 107, 70, 342]"
495,210,"[127, 23, 131, 70]"
495,210,"[127, 337, 131, 70]"
494,210,"[367, 250, 501, 70]"
493,210,"[111, 250, 84, 342]"
492,210,"[41, 107, 70, 342]"
492,210,"[63, 250, 131, 70]"
491,210,"[367, 84, 501, 70]"
491,210,"[41, 250, 501, 70]"
491,210,"[127, 111, 501, 70]"
491,210,"[127, 132, 131, 501]"
490,210,"[277, 111, 414, 342]"
490,210,"[277, 250, 132, 279]"
489,210,"[63, 84, 131, 70]"
488,210,"[41, 84, 501, 70]"
487,210,"[46, 132, 131, 70]"
487,210,"[90, 277, 501, 70]"
487,210,"[277, 84, 132, 279]"
485,210,"[320, 277, 70, 342]"
484,210,"[127, 90, 279, 342]"
484,210,"[127, 107, 70, 279]"
483,210,"[127, 414, 131, 501]"
483,210,"[111, 23, 337, 70]"
483,210,"[23, 337, 132, 131]"
482,210,"[277, 250, 23, 342]"
482,210,"[277, 250, 337, 342]"
482,210,"[277, 250, 414, 279]"
481,210,"[367, 250, 131, 342]"
479,210,"[46, 414, 131, 70]"
479,210,"[277, 84, 23, 342]"
479,210,"[277, 84, 337, 342]"
479,210,"[277, 84, 414, 279]"
479,210,"[111, 23, 132, 501]"
479,210,"[111, 337, 132, 501]"
478,210,"[367, 84, 131, 342]"
478,210,"[41, 250, 131, 342]"
478,210,"[127, 111, 131, 342]"
475,210,"[367, 277, 70, 279]"
475,210,"[41, 84, 131, 342]"
475,210,"[23, 337, 414, 131]"
474,210,"[367, 127, 132, 340]"
474,210,"[90, 277, 131, 342]"
474,210,"[63, 277, 501, 70]"
474,210,"[107, 277, 131, 70]"
472,210,"[41, 277, 70, 279]"
472,210,"[127, 107, 501, 342]"
472,210,"[107, 23, 132, 279]"
472,210,"[107, 337, 132, 279]"
471,210,"[452, 277, 70, 342]"
471,210,"[41, 127, 132, 340]"
471,210,"[127, 63, 279, 342]"
471,210,"[108, 23, 131, 70]"
471,210,"[108, 337, 131, 70]"
471,210,"[111, 23, 414, 501]"
471,210,"[111, 337, 414, 501]"
470,210,"[127, 250, 131, 279]"
468,210,"[201, 277, 70, 342]"
468,210,"[46, 107, 70, 342]"
467,210,"[46, 250, 501, 70]"
467,210,"[127, 84, 131, 279]"
467,210,"[108, 111, 501, 70]"
467,210,"[108, 132, 131, 501]"
466,210,"[320, 23, 501, 70]"
466,210,"[320, 337, 501, 70]"
466,210,"[367, 127, 414, 340]"
465,210,"[127, 90, 250, 340]"
464,210,"[46, 84, 501, 70]"
464,210,"[107, 23, 337, 342]"
464,210,"[107, 23, 414, 279]"
464,210,"[107, 337, 414, 279]"
463,210,"[367, 277, 501, 342]"
463,210,"[41, 127, 414, 340]"
463,210,"[250, 23, 337, 501]"
462,210,"[127, 90, 84, 340]"
461,210,"[320, 111, 70, 279]"
461,210,"[320, 132, 131, 279]"
461,210,"[63, 277, 131, 342]"
460,210,"[41, 277, 501, 342]"
460,210,"[108, 90, 279, 342]"
460,210,"[108, 107, 70, 279]"
460,210,"[84, 23, 337, 501]"
459,210,"[108, 414, 131, 501]"
458,210,"[111, 250, 23, 279]"
458,210,"[111, 250, 337, 279]"
456,210,"[320, 90, 132, 340]"
455,210,"[90, 23, 131, 501]"
455,210,"[90, 337, 131, 501]"
455,210,"[111, 84, 23, 279]"
455,210,"[111, 84, 337, 279]"
454,210,"[46, 250, 131, 342]"
454,210,"[108, 111, 131, 342]"
453,210,"[320, 23, 131, 342]"
453,210,"[320, 337, 131, 342]"
453,210,"[320, 414, 131, 279]"
452,210,"[452, 23, 501, 70]"
452,210,"[452, 337, 501, 70]"
452,210,"[127, 63, 250, 340]"
452,210,"[127, 277, 501, 279]"
451,210,"[46, 84, 131, 342]"
450,210,"[367, 108, 132, 340]"
450,210,"[90, 111, 131, 279]"
449,210,"[320, 111, 501, 342]"
449,210,"[201, 23, 501, 70]"
449,210,"[201, 337, 501, 70]"
449,210,"[127, 63, 84, 340]"
448,210,"[320, 90, 414, 340]"
448,210,"[46, 277, 70, 279]"
448,210,"[108, 107, 501, 342]"
447,210,"[452, 111, 70, 279]"
447,210,"[452, 132, 131, 279]"
447,210,"[41, 108, 132, 340]"
447,210,"[46, 127, 132, 340]"
447,210,"[108, 63, 279, 342]"
446,210,"[108, 250, 131, 279]"
444,210,"[201, 111, 70, 279]"
444,210,"[201, 132, 131, 279]"
444,210,"[90, 107, 501, 279]"
444,210,"[277, 23, 337, 279]"
443,210,"[320, 63, 132, 340]"
443,210,"[367, 23, 131, 279]"
443,210,"[367, 337, 131, 279]"
443,210,"[108, 84, 131, 279]"
442,210,"[320, 107, 279, 342]"
442,210,"[452, 90, 132, 340]"
442,210,"[367, 108, 414, 340]"
442,210,"[63, 23, 131, 501]"
442,210,"[63, 337, 131, 501]"
441,210,"[320, 250, 501, 279]"
441,210,"[108, 90, 250, 340]"
440,210,"[41, 23, 131, 279]"
440,210,"[41, 337, 131, 279]"
439,210,"[452, 23, 131, 342]"
439,210,"[452, 337, 131, 342]"
439,210,"[452, 414, 131, 279]"
439,210,"[201, 90, 132, 340]"
439,210,"[22, 277, 70, 342]"
439,210,"[367, 111, 501, 279]"
439,210,"[41, 108, 414, 340]"
439,210,"[46, 127, 414, 340]"
438,210,"[320, 84, 501, 279]"
438,210,"[367, 90, 23, 340]"
438,210,"[367, 90, 337, 340]"
438,210,"[108, 90, 84, 340]"
438,210,"[107, 111, 131, 501]"
437,210,"[63, 111, 131, 279]"
436,210,"[201, 23, 131, 342]"
436,210,"[201, 337, 131, 342]"
436,210,"[201, 414, 131, 279]"
436,210,"[41, 111, 501, 279]"
436,210,"[46, 277, 501, 342]"
435,210,"[320, 63, 414, 340]"
435,210,"[452, 111, 501, 342]"
435,210,"[41, 90, 23, 340]"
435,210,"[41, 90, 337, 340]"
434,210,"[452, 90, 414, 340]"
434,210,"[127, 107, 277, 340]"
432,210,"[201, 111, 501, 342]"
432,210,"[90, 63, 111, 340]"
431,210,"[201, 90, 414, 340]"
431,210,"[127, 108, 23, 340]"
431,210,"[127, 108, 337, 340]"
431,210,"[63, 107, 501, 279]"
429,210,"[452, 63, 132, 340]"
428,210,"[452, 107, 279, 342]"
428,210,"[108, 63, 250, 340]"
428,210,"[108, 277, 501, 279]"
427,210,"[452, 250, 501, 279]"
426,210,"[201, 63, 132, 340]"
425,210,"[201, 107, 279, 342]"
425,210,"[367, 63, 23, 340]"
425,210,"[367, 63, 337, 340]"
425,210,"[108, 63, 84, 340]"
424,210,"[452, 84, 501, 279]"
424,210,"[201, 250, 501, 279]"
423,210,"[320, 107, 250, 340]"
423,210,"[46, 108, 132, 340]"
422,210,"[41, 63, 23, 340]"
422,210,"[41, 63, 337, 340]"
421,210,"[452, 63, 414, 340]"
421,210,"[201, 84, 501, 279]"
421,210,"[367, 107, 111, 340]"
420,210,"[320, 107, 84, 340]"
420,210,"[22, 23, 501, 70]"
420,210,"[22, 337, 501, 70]"
418,210,"[201, 63, 414, 340]"
418,210,"[41, 107, 111, 340]"
416,210,"[46, 23, 131, 279]"
416,210,"[46, 337, 131, 279]"
415,210,"[22, 111, 70, 279]"
415,210,"[22, 132, 131, 279]"
415,210,"[46, 108, 414, 340]"
412,210,"[46, 111, 501, 279]"
411,210,"[320, 277, 111, 340]"
411,210,"[46, 90, 23, 340]"
411,210,"[46, 90, 337, 340]"
410,210,"[22, 90, 132, 340]"
410,210,"[108, 107, 277, 340]"
409,210,"[452, 107, 250, 340]"
407,210,"[22, 23, 131, 342]"
407,210,"[22, 337, 131, 342]"
407,210,"[22, 414, 131, 279]"
406,210,"[452, 107, 84, 340]"
406,210,"[201, 107, 250, 340]"
404,210,"[320, 367, 41, 248]"
403,210,"[201, 107, 84, 340]"
403,210,"[22, 111, 501, 342]"
402,210,"[22, 90, 414, 340]"
398,210,"[46, 63, 23, 340]"
398,210,"[46, 63, 337, 340]"
397,210,"[452, 277, 111, 340]"
397,210,"[22, 63, 132, 340]"
396,210,"[22, 107, 279, 342]"
395,210,"[22, 250, 501, 279]"
394,210,"[201, 277, 111, 340]"
394,210,"[46, 107, 111, 340]"
392,210,"[320, 452, 127, 248]"
392,210,"[22, 84, 501, 279]"
390,210,"[452, 367, 41, 248]"
389,210,"[320, 201, 127, 248]"
389,210,"[22, 63, 414, 340]"
387,210,"[201, 367, 41, 248]"
385,210,"[320, 452, 367, 390]"
382,210,"[320, 452, 41, 390]"
382,210,"[320, 201, 367, 390]"
380,210,"[320, 367, 46, 248]"
379,210,"[320, 201, 41, 390]"
377,210,"[320, 41, 46, 248]"
377,210,"[22, 107, 250, 340]"
375,210,"[452, 201, 127, 248]"
374,210,"[22, 107, 84, 340]"
368,210,"[320, 452, 108, 248]"
368,210,"[452, 201, 367, 390]"
366,210,"[452, 367, 46, 248]"
365,210,"[320, 201, 108, 248]"
365,210,"[452, 201, 41, 390]"
365,210,"[22, 277, 111, 340]"
363,210,"[452, 41, 46, 248]"
363,210,"[201, 367, 46, 248]"
360,210,"[320, 22, 127, 248]"
360,210,"[201, 41, 46, 248]"
358,210,"[320, 452, 46, 390]"
358,210,"[22, 367, 41, 248]"
355,210,"[320, 201, 46, 390]"
353,210,"[320, 22, 367, 390]"
351,210,"[452, 201, 108, 248]"
350,210,"[320, 22, 41, 390]"
346,210,"[452, 22, 127, 248]"
343,210,"[201, 22, 127, 248]"
341,210,"[452, 201, 46, 390]"
339,210,"[452, 22, 367, 390]"
336,210,"[320, 22, 108, 248]"
336,210,"[452, 22, 41, 390]"
336,210,"[201, 22, 367, 390]"
334,210,"[22, 367, 46, 248]"
333,210,"[201, 22, 41, 390]"
331,210,"[22, 41, 46, 248]"
326,210,"[320, 22, 46, 390]"
322,210,"[452, 22, 108, 248]"
319,210,"[201, 22, 108, 248]"
312,210,"[452, 22, 46, 390]"
309,210,"[201, 22, 46, 390]"
545,211,"[250, 84, 132, 70]"
542,211,"[277, 132, 414, 70]"
537,211,"[250, 84, 414, 70]"
530,211,"[127, 132, 131, 70]"
522,211,"[127, 414, 131, 70]"
518,211,"[111, 23, 132, 70]"
518,211,"[111, 337, 132, 70]"
517,211,"[277, 250, 132, 342]"
514,211,"[277, 84, 132, 342]"
511,211,"[127, 107, 70, 342]"
510,211,"[127, 250, 501, 70]"
510,211,"[111, 23, 414, 70]"
510,211,"[111, 337, 414, 70]"
510,211,"[23, 132, 414, 131]"
510,211,"[337, 132, 414, 131]"
509,211,"[277, 250, 414, 342]"
507,211,"[127, 84, 501, 70]"
506,211,"[108, 132, 131, 70]"
506,211,"[277, 84, 414, 342]"
506,211,"[111, 132, 414, 501]"
502,211,"[367, 277, 70, 342]"
502,211,"[250, 23, 337, 70]"
501,211,"[320, 132, 501, 70]"
499,211,"[41, 277, 70, 342]"
499,211,"[107, 23, 132, 342]"
499,211,"[107, 337, 132, 342]"
499,211,"[107, 132, 414, 279]"
499,211,"[84, 23, 337, 70]"
498,211,"[108, 414, 131, 70]"
498,211,"[250, 23, 132, 501]"
498,211,"[250, 337, 132, 501]"
497,211,"[127, 250, 131, 342]"
495,211,"[84, 23, 132, 501]"
495,211,"[84, 337, 132, 501]"
494,211,"[127, 84, 131, 342]"
494,211,"[90, 23, 131, 70]"
494,211,"[90, 337, 131, 70]"
493,211,"[320, 414, 501, 70]"
493,211,"[111, 250, 132, 279]"
491,211,"[127, 277, 70, 279]"
491,211,"[107, 23, 414, 342]"
491,211,"[107, 337, 414, 342]"
490,211,"[90, 111, 501, 70]"
490,211,"[90, 132, 131, 501]"
490,211,"[111, 84, 132, 279]"
490,211,"[250, 23, 414, 501]"
490,211,"[250, 337, 414, 501]"
488,211,"[320, 111, 70, 342]"
488,211,"[320, 132, 131, 342]"
487,211,"[452, 132, 501, 70]"
487,211,"[108, 107, 70, 342]"
487,211,"[84, 23, 414, 501]"
487,211,"[84, 337, 414, 501]"
486,211,"[108, 250, 501, 70]"
485,211,"[111, 250, 23, 342]"
485,211,"[111, 250, 337, 342]"
485,211,"[111, 250, 414, 279]"
484,211,"[201, 132, 501, 70]"
483,211,"[367, 23, 501, 70]"
483,211,"[367, 337, 501, 70]"
483,211,"[108, 84, 501, 70]"
483,211,"[90, 107, 70, 279]"
482,211,"[90, 414, 131, 501]"
482,211,"[111, 84, 23, 342]"
482,211,"[111, 84, 337, 342]"
482,211,"[111, 84, 414, 279]"
481,211,"[63, 23, 131, 70]"
481,211,"[63, 337, 131, 70]"
480,211,"[320, 250, 70, 279]"
480,211,"[320, 414, 131, 342]"
480,211,"[41, 23, 501, 70]"
480,211,"[41, 337, 501, 70]"
479,211,"[452, 414, 501, 70]"
479,211,"[127, 277, 501, 342]"
479,211,"[277, 23, 132, 279]"
479,211,"[277, 337, 132, 279]"
478,211,"[367, 111, 70, 279]"
478,211,"[367, 132, 131, 279]"
477,211,"[320, 84, 70, 279]"
477,211,"[90, 111, 131, 342]"
477,211,"[63, 111, 501, 70]"
477,211,"[63, 132, 131, 501]"
477,211,"[107, 111, 131, 70]"
476,211,"[201, 414, 501, 70]"
475,211,"[41, 111, 70, 279]"
475,211,"[41, 132, 131, 279]"
475,211,"[46, 277, 70, 342]"
474,211,"[452, 111, 70, 342]"
474,211,"[452, 132, 131, 342]"
474,211,"[250, 84, 23, 279]"
474,211,"[250, 84, 337, 279]"
473,211,"[367, 90, 132, 340]"
473,211,"[108, 250, 131, 342]"
471,211,"[201, 111, 70, 342]"
471,211,"[201, 132, 131, 342]"
471,211,"[90, 107, 501, 342]"
471,211,"[277, 23, 337, 342]"
471,211,"[277, 23, 414, 279]"
471,211,"[277, 337, 414, 279]"
470,211,"[367, 23, 131, 342]"
470,211,"[367, 337, 131, 342]"
470,211,"[367, 414, 131, 279]"
470,211,"[41, 90, 132, 340]"
470,211,"[108, 84, 131, 342]"
470,211,"[90, 63, 279, 342]"
470,211,"[63, 107, 70, 279]"
469,211,"[90, 250, 131, 279]"
469,211,"[63, 414, 131, 501]"
468,211,"[320, 250, 501, 342]"
467,211,"[41, 23, 131, 342]"
467,211,"[41, 337, 131, 342]"
467,211,"[41, 414, 131, 279]"
467,211,"[108, 277, 70, 279]"
466,211,"[452, 250, 70, 279]"
466,211,"[452, 414, 131, 342]"
466,211,"[367, 111, 501, 342]"
466,211,"[127, 108, 132, 340]"
466,211,"[90, 84, 131, 279]"
465,211,"[320, 84, 501, 342]"
465,211,"[367, 90, 414, 340]"
464,211,"[63, 111, 131, 342]"
463,211,"[452, 84, 70, 279]"
463,211,"[201, 250, 70, 279]"
463,211,"[201, 414, 131, 342]"
463,211,"[41, 111, 501, 342]"
462,211,"[41, 90, 414, 340]"
460,211,"[201, 84, 70, 279]"
460,211,"[367, 63, 132, 340]"
459,211,"[367, 107, 279, 342]"
459,211,"[127, 23, 131, 279]"
459,211,"[127, 337, 131, 279]"
458,211,"[367, 250, 501, 279]"
458,211,"[127, 108, 414, 340]"
458,211,"[63, 107, 501, 342]"
457,211,"[41, 63, 132, 340]"
457,211,"[107, 250, 131, 501]"
456,211,"[41, 107, 279, 342]"
456,211,"[46, 23, 501, 70]"
456,211,"[46, 337, 501, 70]"
456,211,"[63, 250, 131, 279]"
455,211,"[22, 132, 501, 70]"
455,211,"[367, 84, 501, 279]"
455,211,"[41, 250, 501, 279]"
455,211,"[127, 111, 501, 279]"
455,211,"[108, 277, 501, 342]"
454,211,"[452, 250, 501, 342]"
454,211,"[127, 90, 23, 340]"
454,211,"[127, 90, 337, 340]"
454,211,"[107, 84, 131, 501]"
453,211,"[63, 84, 131, 279]"
452,211,"[367, 63, 414, 340]"
452,211,"[41, 84, 501, 279]"
451,211,"[452, 84, 501, 342]"
451,211,"[201, 250, 501, 342]"
451,211,"[46, 111, 70, 279]"
451,211,"[46, 132, 131, 279]"
451,211,"[90, 63, 250, 340]"
451,211,"[90, 277, 501, 279]"
449,211,"[320, 277, 279, 342]"
449,211,"[41, 63, 414, 340]"
448,211,"[201, 84, 501, 342]"
448,211,"[90, 63, 84, 340]"
447,211,"[22, 414, 501, 70]"
447,211,"[111, 23, 337, 279]"
446,211,"[46, 90, 132, 340]"
445,211,"[277, 111, 131, 501]"
443,211,"[46, 23, 131, 342]"
443,211,"[46, 337, 131, 342]"
443,211,"[46, 414, 131, 279]"
442,211,"[22, 111, 70, 342]"
442,211,"[22, 132, 131, 342]"
441,211,"[127, 63, 23, 340]"
441,211,"[127, 63, 337, 340]"
440,211,"[367, 107, 250, 340]"
439,211,"[46, 111, 501, 342]"
438,211,"[46, 90, 414, 340]"
438,211,"[63, 277, 501, 279]"
438,211,"[107, 277, 131, 279]"
437,211,"[367, 107, 84, 340]"
437,211,"[41, 107, 250, 340]"
437,211,"[127, 107, 111, 340]"
435,211,"[452, 277, 279, 342]"
435,211,"[108, 23, 131, 279]"
435,211,"[108, 337, 131, 279]"
434,211,"[22, 250, 70, 279]"
434,211,"[22, 414, 131, 342]"
434,211,"[41, 107, 84, 340]"
433,211,"[46, 63, 132, 340]"
433,211,"[90, 107, 277, 340]"
432,211,"[201, 277, 279, 342]"
432,211,"[46, 107, 279, 342]"
431,211,"[22, 84, 70, 279]"
431,211,"[46, 250, 501, 279]"
431,211,"[108, 111, 501, 279]"
430,211,"[320, 277, 250, 340]"
430,211,"[320, 23, 501, 279]"
430,211,"[320, 337, 501, 279]"
430,211,"[108, 90, 23, 340]"
430,211,"[108, 90, 337, 340]"
428,211,"[367, 277, 111, 340]"
428,211,"[46, 84, 501, 279]"
427,211,"[320, 277, 84, 340]"
425,211,"[41, 277, 111, 340]"
425,211,"[46, 63, 414, 340]"
423,211,"[320, 367, 127, 248]"
422,211,"[22, 250, 501, 342]"
420,211,"[320, 41, 127, 248]"
420,211,"[63, 107, 277, 340]"
419,211,"[22, 84, 501, 342]"
417,211,"[108, 63, 23, 340]"
417,211,"[108, 63, 337, 340]"
416,211,"[452, 277, 250, 340]"
416,211,"[452, 23, 501, 279]"
416,211,"[452, 337, 501, 279]"
413,211,"[320, 367, 41, 390]"
413,211,"[452, 277, 84, 340]"
413,211,"[201, 277, 250, 340]"
413,211,"[201, 23, 501, 279]"
413,211,"[201, 337, 501, 279]"
413,211,"[46, 107, 250, 340]"
413,211,"[108, 107, 111, 340]"
412,211,"[320, 107, 23, 340]"
412,211,"[320, 107, 337, 340]"
410,211,"[201, 277, 84, 340]"
410,211,"[46, 107, 84, 340]"
409,211,"[452, 367, 127, 248]"
406,211,"[452, 41, 127, 248]"
406,211,"[201, 367, 127, 248]"
403,211,"[201, 41, 127, 248]"
403,211,"[22, 277, 279, 342]"
401,211,"[320, 452, 127, 390]"
401,211,"[46, 277, 111, 340]"
399,211,"[320, 367, 108, 248]"
399,211,"[452, 367, 41, 390]"
398,211,"[320, 201, 127, 390]"
398,211,"[452, 107, 23, 340]"
398,211,"[452, 107, 337, 340]"
396,211,"[320, 41, 108, 248]"
396,211,"[320, 46, 127, 248]"
396,211,"[201, 367, 41, 390]"
395,211,"[201, 107, 23, 340]"
395,211,"[201, 107, 337, 340]"
394,211,"[367, 41, 46, 248]"
391,211,"[320, 452, 90, 248]"
389,211,"[320, 367, 46, 390]"
388,211,"[320, 201, 90, 248]"
387,211,"[320, 452, 131, 340]"
386,211,"[320, 41, 46, 390]"
385,211,"[452, 367, 108, 248]"
384,211,"[320, 201, 131, 340]"
384,211,"[452, 201, 127, 390]"
384,211,"[22, 277, 250, 340]"
384,211,"[22, 23, 501, 279]"
384,211,"[22, 337, 501, 279]"
382,211,"[452, 41, 108, 248]"
382,211,"[452, 46, 127, 248]"
382,211,"[201, 367, 108, 248]"
381,211,"[22, 277, 84, 340]"
379,211,"[201, 41, 108, 248]"
379,211,"[201, 46, 127, 248]"
378,211,"[320, 452, 63, 248]"
377,211,"[320, 452, 108, 390]"
377,211,"[22, 367, 127, 248]"
375,211,"[320, 201, 63, 248]"
375,211,"[452, 367, 46, 390]"
374,211,"[320, 201, 108, 390]"
374,211,"[452, 201, 90, 248]"
374,211,"[22, 41, 127, 248]"
372,211,"[320, 46, 108, 248]"
372,211,"[452, 41, 46, 390]"
372,211,"[201, 367, 46, 390]"
370,211,"[452, 201, 131, 340]"
369,211,"[320, 22, 127, 390]"
369,211,"[201, 41, 46, 390]"
367,211,"[22, 367, 41, 390]"
366,211,"[22, 107, 23, 340]"
366,211,"[22, 107, 337, 340]"
361,211,"[452, 201, 63, 248]"
360,211,"[452, 201, 108, 390]"
359,211,"[320, 22, 90, 248]"
358,211,"[452, 46, 108, 248]"
355,211,"[320, 22, 131, 340]"
355,211,"[452, 22, 127, 390]"
355,211,"[201, 46, 108, 248]"
353,211,"[22, 367, 108, 248]"
352,211,"[201, 22, 127, 390]"
350,211,"[22, 41, 108, 248]"
350,211,"[22, 46, 127, 248]"
346,211,"[320, 22, 63, 248]"
345,211,"[320, 22, 108, 390]"
345,211,"[452, 22, 90, 248]"
343,211,"[22, 367, 46, 390]"
342,211,"[201, 22, 90, 248]"
341,211,"[452, 22, 131, 340]"
340,211,"[22, 41, 46, 390]"
338,211,"[201, 22, 131, 340]"
332,211,"[452, 22, 63, 248]"
331,211,"[452, 22, 108, 390]"
329,211,"[201, 22, 63, 248]"
328,211,"[201, 22, 108, 390]"
326,211,"[22, 46, 108, 248]"
545,212,"[111, 132, 414, 70]"
537,212,"[250, 23, 132, 70]"
537,212,"[250, 337, 132, 70]"
534,212,"[84, 23, 132, 70]"
534,212,"[84, 337, 132, 70]"
529,212,"[90, 132, 131, 70]"
529,212,"[250, 23, 414, 70]"
529,212,"[250, 337, 414, 70]"
526,212,"[107, 132, 414, 342]"
526,212,"[84, 23, 414, 70]"
526,212,"[84, 337, 414, 70]"
525,212,"[250, 132, 414, 501]"
522,212,"[84, 132, 414, 501]"
521,212,"[90, 414, 131, 70]"
520,212,"[111, 250, 132, 342]"
518,212,"[367, 132, 501, 70]"
518,212,"[127, 277, 70, 342]"
517,212,"[111, 84, 132, 342]"
516,212,"[63, 132, 131, 70]"
515,212,"[41, 132, 501, 70]"
512,212,"[111, 250, 414, 342]"
510,212,"[367, 414, 501, 70]"
510,212,"[90, 107, 70, 342]"
509,212,"[90, 250, 501, 70]"
509,212,"[111, 84, 414, 342]"
509,212,"[250, 84, 132, 279]"
508,212,"[63, 414, 131, 70]"
507,212,"[320, 250, 70, 342]"
507,212,"[41, 414, 501, 70]"
506,212,"[90, 84, 501, 70]"
506,212,"[277, 23, 132, 342]"
506,212,"[277, 337, 132, 342]"
506,212,"[277, 132, 414, 279]"
505,212,"[367, 111, 70, 342]"
505,212,"[367, 132, 131, 342]"
504,212,"[320, 84, 70, 342]"
502,212,"[41, 111, 70, 342]"
502,212,"[41, 132, 131, 342]"
501,212,"[250, 84, 23, 342]"
501,212,"[250, 84, 337, 342]"
501,212,"[250, 84, 414, 279]"
499,212,"[127, 23, 501, 70]"
499,212,"[127, 337, 501, 70]"
498,212,"[277, 23, 414, 342]"
498,212,"[277, 337, 414, 342]"
